Class,AvgX,AvgY,AvgZ,AvgTX1, AvgTX2,AvgTY1,AvgTY2,AvgTZ1,AvgTZ2,StdX,StdY,StdZ,StdTX1,StdTX2,StdTY1,StdTY2,StdTZ1,StdTZ2,AbsDiffX,AbsDiffY,AbsDiffZ,AbsDiffTX1,AbsDiffTX2,AbsDiffTY1,AbsDiffTY2,AbsDiffTZ1,AbsDiffTZ2,AvgResultantXYZ,AvgResultantTXYZ
2,0.082922,-0.94333,-0.29304,2.0333,2.0667,1.8,1.9333,1.9333,2.5333,0.042796,0.037593,0.032754,1.1493,1.0715,0.83969,0.9364,1.0715,1.2685,0.033273,0.029472,0.02334,0.91333,1.0044,0.64,0.87111,0.87111,1.04,214.54,1476.1
2,0.043357,-0.94881,-0.29468,1.7333,1.8,1.7333,1.7333,2.2667,2.2,0.024211,0.033493,0.020502,0.82064,0.91688,1.0062,0.9364,1.3513,1.2862,0.018741,0.024866,0.016314,0.68444,0.85333,0.78222,0.78222,1.1556,1.0667,241.97,1665.4
2,0.023242,-0.9584,-0.26301,2.5333,1.6,2.2,1.9333,2,3.3333,0.024677,0.037821,0.032961,1.3463,0.49403,1.3123,0.9364,1.135,1.8655,0.019756,0.030559,0.026638,1.1689,0.48,1.1333,0.74667,0.86667,1.5111,270.46,1860.1
2,0.024007,-0.95975,-0.25099,2.3,2,2.2333,1.9333,2.8,3.4,0.026703,0.039704,0.03088,1.2796,0.73646,1.4423,0.9364,1.9205,1.7964,0.020048,0.031781,0.024337,1.0933,0.4,1.0911,0.74667,1.4533,1.4133,299.98,2061.5
2,0.038131,-0.96056,-0.22985,1.8667,1.7333,2.1333,1.4667,1.5667,3.0667,0.021958,0.034483,0.02581,0.99943,0.77824,1.3957,0.62346,0.81025,1.6659,0.017164,0.024693,0.022001,0.80889,0.68444,1.1022,0.56,0.68,1.2978,330.48,2269.7
2,0.050162,-0.96271,-0.21398,1.8,1.2667,1.6,1.8667,1.7667,2.1333,0.025955,0.030475,0.024807,0.91688,0.44595,0.76358,0.72408,0.88999,1.2139,0.020655,0.024201,0.019874,0.74667,0.39111,0.68,0.57778,0.76667,0.97778,361.92,2481.8
2,0.016224,-0.97287,-0.17272,1.8667,1.3333,1.6333,1.4,1.4667,1.6,0.016669,0.025739,0.012813,0.85304,0.60132,0.71228,0.71781,0.67565,1.0284,0.013103,0.020047,0.010063,0.69333,0.48889,0.63333,0.58667,0.59111,0.8,394.29,2696.6
2,-0.00037665,-0.97781,-0.15941,1.7667,1.3333,1.4667,1.4667,1.7333,1.8,0.018927,0.027251,0.017592,0.76727,0.87656,0.67565,0.62346,1.1026,0.91688,0.014696,0.021598,0.013223,0.66444,0.57778,0.59111,0.56,0.78222,0.74667,427.55,2914
2,-0.015494,-0.9882,-0.10254,1.9333,1.8667,2,2,2.4333,3.4,0.027778,0.039729,0.043146,1.133,1.2139,1.135,1.2213,1.5984,1.9415,0.022495,0.029398,0.036263,0.87111,0.92444,0.86667,0.93333,1.2244,1.7067,461.69,3136
2,0.0093944,-0.98937,-0.10904,1.5667,1.1333,1.1,1,1.5,2.1333,0.019858,0.01417,0.043645,0.76727,0.5031,0.39915,0,0.96551,1.5565,0.015369,0.010838,0.03338,0.64222,0.24889,0.18667,0,0.7,1.0133,496.69,3362.1
2,0.026202,-0.97053,-0.19328,1.0667,1,1,1,1.1667,1.4,0.0076135,0.0084515,0.0099388,0.25155,0,0,0,0.37582,0.80675,0.0057365,0.0071417,0.007291,0.12444,0,0,0,0.27778,0.58667,532.53,3589.7
2,0.028771,-0.96568,-0.21663,1.1,1.0667,1,1,1.1333,1.4667,0.022334,0.010829,0.047292,0.30253,0.25155,0,0,0.3428,0.8919,0.015856,0.0083491,0.034001,0.18,0.12444,0,0,0.23111,0.68444,569.18,3818.3
2,0.078188,-0.94388,-0.32711,1.4333,1.3333,1.6,1.0667,1.4,2.3333,0.018168,0.02379,0.026801,0.67313,0.47538,0.80675,0.25155,0.55845,1.0196,0.014453,0.017918,0.022709,0.57778,0.44444,0.72,0.12444,0.50667,0.84444,606.64,4048.5
2,0.050826,-0.95222,-0.27428,2.6667,1.9333,3,2.2667,2.2333,3.4,0.033304,0.052776,0.032299,1.5909,1.0062,1.3778,1.4482,1.2936,1.8704,0.026378,0.041372,0.025924,1.3778,0.62222,1,1.1556,1.1111,1.6,644.88,4283.3
2,0.04692,-0.95496,-0.27799,2.2333,1.8,2.9333,2.2,2.2,2.9333,0.027278,0.05457,0.026751,1.0635,1.0544,1.8944,1.3876,1.4356,1.9647,0.022367,0.041246,0.021281,0.88,0.85333,1.5822,1.0933,1.08,1.6711,683.9,4525.3
2,0.066498,-0.96395,-0.25822,2.0333,1.4,1.6667,1.2667,1.6667,1.9333,0.021026,0.023831,0.016902,1.0887,0.49403,0.70511,0.44595,0.837,0.9364,0.016821,0.018847,0.013414,0.84667,0.48,0.62222,0.39111,0.71111,0.74667,723.67,4771
2,0.03189,-0.97244,-0.26534,1.8333,1.6667,2.1667,1.5333,1.8333,2.9333,0.027204,0.038384,0.024188,1.0762,0.87656,1.4281,0.72408,0.86684,1.4482,0.021361,0.029755,0.019456,0.77778,0.71111,1.0444,0.64,0.72222,1.1467,764.21,5019.6
2,0.038559,-0.94757,-0.27624,4.0667,2.8667,4.2667,4.8667,4.5333,6.1333,0.04921,0.1035,0.055779,2.3279,1.5994,3.56,2.8252,3.2701,3.7347,0.03927,0.076855,0.043735,1.9467,1.3422,2.7733,2.4089,2.4444,2.8444,805.48,5279.4
2,0.058535,-0.93548,-0.28888,1.9667,1.4667,2.2333,1.6,2.5333,1.7333,0.019309,0.0348,0.022914,1.1194,0.62346,1.2125,0.61617,1.2949,0.68561,0.015196,0.027122,0.017925,0.83778,0.56,0.96222,0.56,1.1022,0.58667,847.45,5552.2
2,0.052118,-0.95373,-0.25748,1.9333,1.6,2.5,2.1333,2.4333,2.5333,0.030059,0.045937,0.030783,1.0715,0.71781,1.3961,1.4198,1.2125,1.4198,0.025829,0.033749,0.024463,0.80889,0.64,1.1667,1.1111,0.98667,1.1733,890.12,5828.6
2,-0.0084195,-0.96216,-0.1961,2.0667,1.4,2.4333,2.4,2.0333,2,0.028589,0.052687,0.018846,1.2469,0.61617,1.4886,1.4166,1.1194,0.90198,0.022824,0.038814,0.014331,1.0222,0.53333,1.2156,1.2,0.91111,0.66667,933.46,6109.4
2,0.0013235,-0.97312,-0.18304,2,1.4667,1.5333,1.6,2.0667,1.9333,0.03865,0.036138,0.020756,1.3277,0.72408,0.67565,0.71781,1.1026,1.133,0.031412,0.026212,0.015559,0.86667,0.62222,0.60444,0.64,0.83111,0.87111,977.48,6392.8
2,0.040404,-0.94764,-0.17644,2.0333,1.0667,1.4333,1.4667,1.5333,1.6667,0.016467,0.026912,0.019225,0.91996,0.25155,0.62073,0.62346,0.81233,0.79547,0.012913,0.020948,0.013762,0.65111,0.12444,0.54889,0.56,0.67556,0.62222,1022.2,6678.6
2,0.044633,-0.96547,-0.14828,1.9333,1.4,1.6,1.7333,2.4667,2.4667,0.018453,0.034184,0.023954,0.82064,0.49403,0.92425,0.68561,1.2949,1.4668,0.015088,0.026613,0.018772,0.62222,0.48,0.76,0.58667,1.1289,1.2978,1067.4,6966.9
2,0.037836,-0.9778,-0.14507,2.3,1.2,2.5333,2.2,2.3333,3.2,0.024198,0.061857,0.026062,1.8439,0.75465,1.7415,1.8485,1.084,1.9554,0.017156,0.037884,0.02121,1.2667,0.37333,1.3378,1.3333,0.91111,1.5733,1113.4,7258.6
2,0.029947,-0.97845,-0.11103,1.5333,1.2667,1.6,1.3333,1.4667,2.1333,0.023464,0.031402,0.031516,0.76947,0.44595,1.0923,0.60132,0.8919,1.1567,0.018242,0.02151,0.026419,0.67556,0.39111,0.8,0.48889,0.71556,0.86222,1159.9,7554.5
2,0.0028163,-0.98383,-0.082636,2.1667,1.4,2.7333,2.0667,2.6333,3.2667,0.025432,0.054938,0.032088,1.5856,0.88681,2.1302,1.2469,1.5727,1.9647,0.020291,0.04044,0.024379,1.1778,0.64,1.7111,1.0222,1.3178,1.6533,1207.1,7854.3
2,0.02063,-0.98883,-0.082901,3.3,1.8667,3.5,3.4,2.7667,4.0667,0.034948,0.081522,0.034946,2.7078,0.81233,2.6776,2.409,2.0283,2.8396,0.023671,0.056122,0.025933,2.02,0.57778,1.9333,2,1.5711,2.0978,1254.9,8159.2
2,0.12559,-0.99668,-0.082949,4.7667,2.4667,4.9667,4.8,4.9667,4.8667,0.083753,0.12293,0.056057,2.884,2.111,3.5557,3.3182,2.6994,2.0787,0.066635,0.094139,0.044914,2.1667,1.6178,2.9,2.72,2.2333,1.8756,1303.4,8478.2
2,0.13066,-1.0095,-0.10223,2.7333,1.6667,3.8667,3.1333,2.8667,3.0667,0.076129,0.085119,0.042836,1.5168,0.87656,2.7276,1.8728,1.5994,2.0982,0.06736,0.063561,0.034528,1.3156,0.71111,2.1067,1.3778,1.3333,1.6889,1352.5,8808.4
2,0.054378,-0.99367,-0.12082,2,1.7333,3.3667,2.2667,2.7,2.4667,0.034781,0.069996,0.034393,1.2756,0.77824,2.2622,1.6659,1.7496,2.2053,0.028212,0.049471,0.027714,0.93333,0.68444,1.7733,1.1911,1.46,1.3511,1402.2,9144.1
2,0.025693,-0.9906,-0.090976,2.5333,2,1.8667,1.4,1.9,2.6,0.032522,0.03591,0.039811,1.9612,1.6051,1.1856,0.71781,1.1154,1.8704,0.021698,0.027154,0.033405,1.5111,1.0667,0.98222,0.58667,0.84,1.44,1452.5,9484.2
2,0.016742,-0.98937,-0.087534,2.6333,2.2,2.7333,3.3333,2.6333,3.9333,0.042064,0.083922,0.0612,2.4074,1.4821,2.5101,3.2452,2.6487,3.7995,0.032181,0.052921,0.052814,1.8867,1.0933,1.8444,2.3556,1.7778,2.7111,1503.4,9830.3
2,-0.033072,-1.0061,0.048225,1.7667,1.5333,1.7667,1.4667,1.5333,2,0.022746,0.032902,0.035005,0.88999,0.62346,0.88999,0.72408,0.76947,1.1047,0.018061,0.026038,0.028926,0.76667,0.56889,0.71556,0.62222,0.67556,0.93333,1555,10182
2,0.029151,-0.98947,-0.087833,1.1,1.2,1.0333,1.1333,1.4333,2.1333,0.042491,0.020832,0.10118,0.30253,0.40338,0.18102,0.3428,0.81025,1.9086,0.03832,0.016836,0.093082,0.18,0.32,0.064444,0.23111,0.60667,1.4133,1607.1,10535
2,0.061634,-0.9746,-0.17305,1,1,1,1,1,1,0.002761,0.0088448,0.0052887,0,0,0,0,0,0,0.0023377,0.0075535,0.0045908,0,0,0,0,0,0,1659.7,10890
2,0.067349,-0.97039,-0.18038,1,1,1,1,1.0333,1.1333,0.0096687,0.0089296,0.011111,0,0,0,0,0.18102,0.3428,0.008269,0.0072234,0.0088833,0,0,0,0,0.064444,0.23111,1712.9,11244
2,0.092182,-0.95351,-0.27532,1.5667,2,1.1667,1.4,1.3333,2.0667,0.030837,0.02064,0.031283,1.2671,1.9134,0.45721,0.71781,0.60132,1.133,0.02011,0.014223,0.024148,0.86889,1.2,0.28889,0.58667,0.48889,1.0133,1766.7,11600
2,-0.0032359,-0.96719,-0.24379,4.9667,4.6,3.7667,3.5333,3.0333,3.4667,0.094292,0.088087,0.045508,2.6742,3.1202,2.452,2.7523,1.7942,1.7219,0.074964,0.065916,0.037768,2.1689,2.4533,2.0533,2.3733,1.4444,1.4311,1821,11962
2,-0.051172,-0.94988,-0.33337,3,3,2.9333,2.4,3.0667,4.0667,0.087219,0.065865,0.056121,2.3722,2.5245,2.1143,1.5966,2.0325,3.4438,0.066048,0.044685,0.040004,1.8,1.7333,1.4044,1.2,1.4933,1.84,1875.9,12335
2,0.061364,-0.92852,-0.3586,1.5667,1.4,1.2333,1.2,1.5667,2,0.040976,0.019612,0.022318,0.67313,0.49403,0.42652,0.40338,0.72174,1.0415,0.033368,0.015924,0.017695,0.60444,0.48,0.35778,0.32,0.64222,0.93333,1931.4,12711
2,0.12399,-0.91996,-0.34184,1.4,1.4667,1.2667,1.3333,1.6667,2.1333,0.034431,0.020554,0.029136,0.61617,0.62346,0.44595,0.60132,0.79547,1.2139,0.029466,0.016861,0.023474,0.53333,0.56,0.39111,0.48889,0.71111,1.0933,1987.3,13089
2,0.14555,-0.93682,-0.28927,2.0667,2.0667,2.0333,1.8667,2.2,2.8667,0.027214,0.042167,0.030929,1.0715,0.77824,1.1784,1.2685,1.0544,2.6003,0.022064,0.03164,0.022155,0.88444,0.62222,0.91556,1.04,0.81333,1.8222,2043.8,13468
2,0.15171,-0.9442,-0.24396,1.7,1.6667,1.4333,1.3333,2.3333,2.2667,0.021111,0.027303,0.026355,0.9076,0.70511,0.76727,0.70511,1.2577,1.7061,0.016265,0.020303,0.020452,0.74667,0.62222,0.60667,0.53333,1.0889,1.52,2100.9,13850
2,0.071963,-0.95715,-0.22241,1.9667,2.4667,1.9667,1.5333,1.7333,2.5333,0.047622,0.037673,0.037474,1.1493,1.5994,1.2069,0.81233,1.1026,1.1567,0.035099,0.030161,0.031232,0.96667,1.2889,0.90222,0.64,0.83111,0.90667,2158.4,14235
2,0.037243,-0.97661,-0.161,2.1,1.6,2.1333,1.4667,2.4,2.5333,0.02352,0.038134,0.027452,1.0201,1.0284,1.4668,0.72408,1.5752,2.2053,0.018389,0.027964,0.018635,0.74667,0.8,1.0711,0.62222,1.24,1.3778,2216.4,14623
2,0.039178,-0.97192,-0.18653,1.8,1.1333,1.4333,1.8,1.5667,1.4,0.017856,0.026669,0.015045,0.75465,0.3428,0.67313,0.91688,0.67313,0.61617,0.01431,0.020941,0.01156,0.64,0.23111,0.57778,0.74667,0.60444,0.53333,2275,15012
2,0.020051,-0.97616,-0.17308,1.6,1.6,1.8,1.3333,1.3,1.5333,0.018867,0.02676,0.011256,0.88681,0.88681,0.91688,0.60132,0.59089,0.96492,0.014017,0.020799,0.0082754,0.76,0.72,0.74667,0.48889,0.46,0.78222,2334,15403
2,0.00045978,-0.9901,-0.083591,2.4,1.8,2.3,1.4667,1.7,2.2,0.031415,0.040138,0.03569,1.9415,1.3378,1.7496,0.62346,1.0464,1.0544,0.021495,0.02845,0.028863,1.32,1.0667,1.3067,0.56,0.74667,0.8,2393.6,15797
2,0.1145,-0.98837,-0.06983,2.9667,2.8,2.7,2.1333,2.2,3.9333,0.098221,0.056999,0.051508,2.2622,2.7358,2.0025,1.5994,1.7926,3.3642,0.076149,0.037028,0.042318,1.6933,2.1333,1.7067,1.2622,1.2267,2.5867,2453.6,16193
2,0.21189,-0.95799,-0.16394,2.8667,2.7333,2.0333,2.1333,2.0667,2.8667,0.06885,0.042653,0.060306,1.6618,1.7061,1.0246,1.0965,1.133,1.5994,0.059056,0.034807,0.049936,1.3244,1.4133,0.84444,0.84444,0.89333,1.3422,2514.1,16596
2,0.12738,-0.94867,-0.27295,2.0333,1.7333,1.4,1.5333,1.6333,1.8,0.082569,0.022115,0.059189,1.1784,1.1913,0.61617,0.62346,0.75838,0.91688,0.064969,0.017211,0.04896,0.91333,0.97778,0.53333,0.56889,0.63333,0.74667,2575.2,17001
2,0.02582,-0.96371,-0.26509,3.2,2.3333,2.2,2.8,3.2333,3.6,0.048704,0.055124,0.043253,1.5492,1.3613,1.4821,1.4821,2.1421,3.1633,0.040342,0.043247,0.034241,1.2533,1.0667,1.1333,1.28,1.6289,2.3733,2636.7,17410
2,-0.011539,-0.9755,-0.21607,1.7333,1.2,2.0333,1.4667,1.6,2.2667,0.024474,0.031992,0.018827,0.86095,0.40338,1.1194,0.72408,0.88681,1.5824,0.019849,0.02386,0.014418,0.73333,0.32,0.78222,0.62222,0.76,1.2889,2698.7,17822
2,-0.038673,-0.96803,-0.23244,1.7333,1.3333,1.9333,1.4667,1.7,2.5333,0.021402,0.031267,0.02441,1.0393,0.47538,1.2738,0.62346,0.97945,1.6413,0.017657,0.022776,0.01908,0.78222,0.44444,0.93333,0.56,0.84,1.44,2761.2,18236
2,-0.0056602,-0.95839,-0.23695,2.3667,1.7333,2,1.6,2.6,2.7333,0.027003,0.03556,0.02725,1.2884,0.86095,1.353,0.88681,1.2649,1.6659,0.021572,0.024875,0.02275,1.0578,0.68444,1,0.72,1.04,1.4489,2824.2,18652
2,-0.023521,-0.9712,-0.15967,1.5333,1.3333,1.4333,1.8667,2.3,2.6667,0.020683,0.031113,0.050282,0.85304,0.60132,0.76727,0.72408,1.1688,1.4102,0.016808,0.024848,0.041159,0.67556,0.48889,0.60667,0.57778,1.0067,1.0667,2887.6,19071
2,0.047655,-0.99051,-0.055003,1.4667,1.6,1.4667,1.4,1.4667,1.9333,0.079834,0.02926,0.046185,0.62346,0.71781,0.56648,0.80675,0.5031,0.77824,0.067582,0.023224,0.037155,0.56,0.64,0.52889,0.58667,0.49778,0.49778,2951.5,19491
2,0.20285,-0.96623,-0.15073,2.1333,2.6,1.7,1.8,2.0667,2.6,0.045591,0.037161,0.038082,0.8919,1.6385,0.86944,0.83969,1.3513,1.6794,0.038632,0.02936,0.031708,0.65333,1.2533,0.7,0.64,1.1556,1.3067,3015.9,19914
2,0.089314,-0.96142,-0.21535,3.1,3.2,2.5667,2.0667,2.5667,3.0667,0.050487,0.051008,0.035117,1.7143,1.9898,1.4656,1.2469,2.0283,2.193,0.041427,0.037149,0.025151,1.3933,1.4933,1.0711,1.0222,1.4044,1.9467,3080.7,20340
2,0.064655,-0.96336,-0.21058,2.1333,1.7333,2.2333,2.1333,1.9333,3.3333,0.030697,0.046025,0.029228,1.5994,0.9364,1.4186,0.8919,1.0062,1.674,0.023339,0.035256,0.020949,0.99556,0.78222,1.1778,0.71111,0.74667,1.4222,3146,20770
2,0.058912,-0.97704,-0.1863,2.7,2.4667,2.9667,1.9333,2.2333,3,0.037669,0.051755,0.031294,1.5437,1.4668,1.9395,1.133,1.1552,2.5776,0.029365,0.037746,0.023683,1.28,1.2267,1.5644,0.87111,0.86,2,3211.7,21203
2,0.062141,-0.97778,-0.13829,2.4,2.2,2.4667,2.5333,2.1,2.7333,0.028953,0.055308,0.030935,1.5536,0.98806,1.3957,1.3712,1.231,1.5824,0.022409,0.043438,0.025111,1.2133,0.8,1.1911,1.2356,0.88,1.1822,3277.9,21640
2,0.028515,-0.98961,-0.084442,2.4333,1.4667,2.0667,1.9333,2.3,2,0.027123,0.039975,0.046458,1.3196,0.72408,1.2469,1.0062,1.4764,1.2213,0.021306,0.031111,0.038954,1.1578,0.62222,0.96444,0.87111,1.06,1.0667,3344.5,22079
2,0.046207,-0.97445,-0.17351,2.5667,1.9333,2.3,1.8667,2.1333,1.5333,0.035351,0.042649,0.024504,1.4886,1.0062,1.4297,1.0328,1.5123,0.8919,0.028262,0.033437,0.018318,1.2133,0.87111,1.18,0.80889,1.1289,0.71111,3411.6,22521
2,0.050193,-0.98473,-0.12534,2.8667,3.0667,2.6,3.0667,2.6,2.3333,0.04344,0.065555,0.045865,1.6618,1.8583,1.3174,2.0656,1.4867,1.4575,0.033697,0.049054,0.039223,1.4,1.5467,1.1333,1.4311,1.24,1.2,3479.1,22967
2,0.026589,-0.99063,-0.1034,4.3,4.4667,4.3,4.7333,3.8333,4.2,0.077166,0.11832,0.065522,2.9705,2.354,3.0604,4.7794,3.1685,2.9504,0.058996,0.081108,0.054013,2.18,2.0356,2.2667,4.1778,2.4111,2.3733,3547.1,23422
2,0.03071,-0.97781,-0.13623,2.1333,1.9333,1.8333,1.4667,1.9667,3.7333,0.047466,0.038867,0.09364,1.2139,1.0715,0.94181,0.5031,0.88234,2.5101,0.041072,0.031056,0.082329,0.86222,0.74667,0.77778,0.49778,0.64444,1.9467,3615.5,23883
2,0.058486,-0.95788,-0.24312,2.6333,1.8,2.1333,1.8,1.7,2.9333,0.030205,0.055982,0.064453,1.365,0.75465,1.7219,0.98806,1.0135,2.4277,0.02245,0.039071,0.055643,1.1178,0.64,1.2044,0.85333,0.84,1.5289,3684.3,24346
2,0.0031942,-0.96248,-0.26905,5.7333,6.4667,4.9333,4.1333,3.5333,5.0667,0.09848,0.10612,0.05921,3.4042,3.8066,3.56,2.2358,3.0335,2.5101,0.078671,0.085541,0.047006,2.8844,2.96,2.6533,1.8933,2.4133,1.9467,3753.6,24817
2,0.0031779,-0.96184,-0.22119,2.1667,2.0667,2.5,2.0667,2.3,2.9333,0.049268,0.055216,0.040508,1.4748,1.3513,2.0626,1.1913,2.0194,2.9103,0.038166,0.039487,0.03221,1.1111,0.90667,1.6667,1.0133,1.5533,1.92,3823.3,25297
2,0.084239,-0.97565,-0.20373,3.3,3.4,2.2,2.4667,2.2667,3.0667,0.067954,0.055661,0.028765,1.9855,2.4647,1.3876,1.4198,1.8214,1.9989,0.053774,0.042317,0.02251,1.6733,1.9467,1.0133,1.2267,1.44,1.5556,3893.4,25781
2,0.099438,-0.96097,-0.20001,2.7667,2.6,2.6333,2.1333,2.7333,2.2667,0.058516,0.057346,0.028668,1.5112,1.0284,1.7942,1.4668,1.6454,1.4482,0.046685,0.041711,0.022897,1.1822,0.82667,1.2689,1.0133,1.3822,0.92444,3964,26268
2,0.020335,-0.96851,-0.18415,3.8,3.7333,2.8333,3.5333,2.5,3.2,0.07722,0.079463,0.041626,3.1932,2.6672,2.1326,2.7768,1.9958,2.2759,0.058866,0.05952,0.03164,2.44,2.2133,1.5444,1.9111,1.5667,1.76,4035,26761
2,-0.062155,-0.9686,-0.20413,3.3333,3.6667,3.9,3.0667,2.5333,3.5333,0.084909,0.095634,0.038869,2.3045,1.8288,2.4196,1.9989,1.78,2.0787,0.063361,0.077186,0.030566,1.6667,1.4667,2.0267,1.8044,1.4756,1.5733,4106.4,27259
2,-0.024262,-0.96724,-0.21606,3.7,4.7333,3.7333,3.6667,2.7333,3.7333,0.088079,0.084377,0.036923,2.8422,3.1989,2.3279,1.9015,1.8027,2.8634,0.066582,0.068116,0.029464,2.3933,2.7111,1.8978,1.5111,1.3333,2.3822,4178.2,27764
2,-0.024106,-0.9707,-0.20546,4.1667,3.3333,2.8,2.8667,2.9,3,0.078347,0.076761,0.037744,3.4844,2.6468,2.3055,2.8491,1.9196,2.1153,0.061377,0.050808,0.029997,2.8,1.6889,1.8933,2.2044,1.4933,1.6,4250.4,28276
2,-0.11834,-0.9704,-0.22278,2.7333,2.8,2.5667,2.1333,1.9,2.9333,0.054563,0.046703,0.027059,1.6454,1.735,1.345,1.1567,1.311,1.8214,0.04198,0.036558,0.023112,1.3822,1.1733,1.0422,0.86222,1.02,1.5289,4323,28792
2,0.039393,-0.96693,-0.20294,2.0667,2.2667,1.4667,1.7333,2.3667,2.2,0.045324,0.02974,0.021377,1.1625,1.0062,0.62346,0.77824,1.1784,0.91688,0.035858,0.023303,0.016825,1.0178,0.69333,0.56,0.68444,0.97333,0.77333,4396.1,29310
2,0.070987,-0.97615,-0.17464,3.5333,4.2,3.3333,2.0667,2.1333,2.6667,0.065682,0.06515,0.027677,2.3395,1.7736,2.502,1.2469,1.4897,2.1681,0.050151,0.049132,0.019407,1.9111,1.52,1.9333,0.77333,1.1778,1.5556,4469.5,29831
2,0.068072,-0.97376,-0.14582,3.5,3.0667,2.2667,2.2,1.8,2.7333,0.059617,0.048547,0.036679,2.2959,2.4555,1.5608,1.176,1.176,1.6247,0.046579,0.036219,0.030899,1.9,1.9644,1.24,1.04,0.90667,1.4844,4543.4,30356
2,0.15314,-0.98263,-0.094887,3.0333,2.6667,2.3,2.2,2.4333,2.8,0.067135,0.048726,0.032692,1.5067,1.9369,1.5216,0.83969,1.5112,1.7736,0.055454,0.039122,0.025849,1.2422,1.4667,1.1533,0.74667,1.3489,1.4133,4617.7,30885
2,0.12482,-0.97682,-0.1366,3.7667,4.2,2.8333,3.4,3.2,3.0667,0.088059,0.076726,0.04767,2.2949,2.6858,1.4748,2.9412,1.9205,2.0656,0.066733,0.058175,0.037436,2.0022,2.3467,1.1111,2.4,1.6933,1.5644,4692.3,31418
2,0.054665,-0.98957,-0.067154,2.6333,2.2667,2.1667,2.3333,2.0667,3.0667,0.075947,0.06169,0.077912,1.7942,1.6659,1.7866,1.5477,1.6247,2.2539,0.06317,0.041584,0.063937,1.2933,1.2889,1.2444,1.2444,1.0356,1.5556,4767.4,31956
2,0.12649,-0.98261,-0.11025,2.2667,2.4,1.4667,1.3333,2.1667,2.6,0.04081,0.029619,0.056015,1.3761,1.6794,0.62346,0.60132,1.0762,1.3174,0.031069,0.023389,0.048073,1.0889,1.28,0.56,0.48889,0.77778,1.12,4842.9,32496
