Class,AvgX,AvgY,AvgZ,AvgTX1, AvgTX2,AvgTY1,AvgTY2,AvgTZ1,AvgTZ2,StdX,StdY,StdZ,StdTX1,StdTX2,StdTY1,StdTY2,StdTZ1,StdTZ2,AbsDiffX,AbsDiffY,AbsDiffZ,AbsDiffTX1,AbsDiffTX2,AbsDiffTY1,AbsDiffTY2,AbsDiffTZ1,AbsDiffTZ2,AvgResultantXYZ,AvgResultantTXYZ
4,0.17991,-0.94202,-0.24356,13,9.3,4.8,7.7,7.8,15.5,0.13695,0.13148,0.27739,8.2731,5.6774,2.6998,3.4976,5.1381,4.062,0.10507,0.10407,0.24212,6.4,4.56,1.84,2.82,4.24,3.6,11.354,248.58
4,0.087245,-0.9132,-0.31511,7.4,7.1,4.8,11,10.4,11,0.059266,0.19688,0.22196,8.8343,2.9981,4.0222,10.593,2.6331,1.6997,0.045966,0.1654,0.19044,6.64,2.7,3.36,9.6,2.32,1.4,17.397,393.31
4,0.23435,-0.96858,0.14092,4,3,1.2,2.8,2.4,7.6,0.053725,0.033467,0.0622,2.7487,0.8165,0.42164,2.2509,1.4298,0.5164,0.047047,0.027907,0.050379,2,0.6,0.32,1.92,1.04,0.48,24.274,546.72
4,0.24411,-0.91951,-0.27216,3.2,2.4,2.4,4.2,9,8.6,0.063228,0.069175,0.16409,2.2509,2.1705,0.5164,1.4757,5.2068,2.9889,0.056694,0.057349,0.13816,1.84,1.44,0.48,0.76,3.6,2.72,31.861,706
4,0.31922,-0.92398,-0.081535,11,8.7,3,6.4,8,9.3,0.071064,0.06468,0.25251,5.7735,3.093,2.2111,4.9261,7.3636,4.9227,0.061142,0.052934,0.225,4.4,2.64,1.6,4.32,5.6,4.56,40.089,876.71
4,0.10317,-0.99052,-0.12291,6.8,7.2,3.4,5.7,8,12.3,0.12676,0.060213,0.21983,2.6998,1.6193,2.0656,4.2177,1.4907,6.7007,0.096797,0.046858,0.18543,1.92,1.44,1.44,3.76,1.2,6.16,48.937,1062.6
4,0.1851,-0.9956,-0.080562,9.4,9,5.2,6.2,7.8,8.1,0.23039,0.11507,0.28101,10.469,5.416,3.9665,3.6148,6.3736,6.2796,0.18108,0.09327,0.22401,8.08,4.8,3.44,3.36,5.44,5.52,58.362,1259.5
4,0.46452,-0.79587,0.07542,8.8,18,5.4,11.5,9.6,17.7,0.11139,0.20329,0.1989,5.9404,7.5277,2.7968,6.5192,12.14,8.7184,0.09677,0.1651,0.16689,4.64,5.6,2.08,6,8.96,7.1,68.334,1481.1
4,0.4635,-1.0899,0.42858,6.8,5.6,6,8.9,5.4,15.8,0.05062,0.14463,0.16611,6.0882,0.96609,2.9814,5.6065,3.6878,11.39,0.032017,0.1188,0.13253,5.36,0.84,2.4,4.86,3.28,9.72,79.004,1724.4
4,0.44701,-0.67254,0.052602,6.6,8.1,7.2,7.4,3.2,8.3,0.095099,0.21753,0.14265,4.5509,7.1251,3.084,5.3996,3.2931,7.6891,0.077963,0.18409,0.123,3.36,6.32,2.64,4.8,2.64,6.96,90.138,1978.7
4,0.17769,-1.0229,-0.11796,11.8,17.6,10.2,13.8,6,10.2,0.11059,0.27205,0.10775,10.141,12.501,12.191,11.821,4.2687,9.4375,0.087025,0.17512,0.090071,8.96,11.52,9.44,10.56,3.6,8.64,101.69,2248.5
4,0.067835,-0.97711,-0.038437,6.8,8.6,4.2,6.2,7.4,2.6,0.048573,0.090489,0.10407,6.1246,1.5055,2.1499,4.492,5.6804,1.7127,0.035818,0.073956,0.079562,4.56,1.4,1.76,4.16,4.08,1.6,113.7,2535.3
4,0.17598,-0.96981,-0.18608,3.4,7.1,3.6,5.9,1.6,3.7,0.041141,0.060344,0.029471,1.9551,1.8529,1.4298,2.1833,0.5164,1.2517,0.03242,0.044722,0.023832,1.68,1.68,1.28,1.86,0.48,1.02,126.14,2826.8
4,0.033722,-1.0077,-0.036554,5.4,7.3,2.8,5.9,2.2,3.6,0.08083,0.061892,0.06845,5.5217,3.7727,2.7809,3.5418,0.42164,2.5473,0.06366,0.049119,0.056963,4.48,3.44,2.08,3.28,0.32,2.4,138.99,3121.8
4,-0.046059,-1.0224,0.040814,5.4,7.3,1.8,1.6,3.4,4.4,0.04961,0.025989,0.050024,3.8064,5.4375,0.78881,0.96609,1.4298,2.0656,0.038272,0.021204,0.04011,3.12,5.04,0.64,0.84,1.12,1.92,152.22,3419.5
4,0.25036,-0.95258,-0.09008,6.6,9.2,1.6,7,1.6,4,0.12068,0.089163,0.048008,2.7968,5.5337,0.5164,6.0736,0.84327,0.94281,0.10086,0.080632,0.036879,2.48,5,0.48,5.6,0.72,0.4,165.85,3721.4
4,0.42232,-0.91919,-0.075528,3,3.8,4.4,4.9,1.8,1.9,0.018649,0.098288,0.025133,1.1547,1.9322,4.4522,2.7264,1.2293,0.8756,0.014916,0.062755,0.020022,0.8,1.68,3.68,2.34,0.96,0.72,179.84,4025.2
4,0.10746,-1.0025,-0.024419,12.6,2.8,8.8,11.1,4.2,4.2,0.17378,0.13821,0.049729,10.426,1.6193,3.3599,3.2813,1.6865,0.78881,0.14167,0.10638,0.040464,7.76,1.44,2.64,2.32,1.28,0.64,194.21,4335.5
4,0.029166,-1.037,-0.047665,7.8,5.3,5.4,13.5,8.2,6.7,0.077941,0.13884,0.062729,7.1616,4.644,6.2752,12.774,4.7796,2.8694,0.062166,0.079781,0.051322,5.76,4.02,4.64,11.1,4.24,2.22,208.93,4652.2
4,0.14641,-1.002,0.028468,3.4,3.4,1.6,4.8,5.6,9.6,0.046066,0.034321,0.16226,1.075,1.2649,0.84327,3.4254,3.0984,2.4129,0.034014,0.02922,0.13154,0.88,1.12,0.72,2,2.32,1.44,6.0857,167.47
4,0.2426,-0.98989,0.16511,2.8,4,1.8,2.7,3.4,6.7,0.027422,0.038197,0.099026,1.2293,0.8165,1.6865,0.48305,1.4298,3.093,0.019099,0.024205,0.081991,1.04,0.6,1.28,0.42,1.12,2.64,11.168,268.73
4,0.097772,-0.96237,-0.27431,2.8,2.1,2.8,4,3.4,7.6,0.069313,0.064375,0.16196,1.2293,1.5239,1.5492,2.8674,1.9551,3.9215,0.055418,0.050008,0.13421,1.04,0.96,1.36,2.6,1.68,3.52,17.217,376.22
4,0.080084,-0.91544,-0.38157,2.6,3.6,1.8,3.2,3,2.4,0.059344,0.034453,0.022337,2.3664,1.7127,0.78881,1.3166,3.1972,0.5164,0.048826,0.024328,0.018242,1.76,1.44,0.64,1.08,2.4,0.48,24.047,488.58
4,0.053201,-0.92524,-0.37708,1.4,2.9,1.4,3.6,2,3.4,0.018913,0.020971,0.01715,0.5164,1.912,0.5164,2.4129,0.66667,1.5055,0.016802,0.016519,0.012025,0.48,1.7,0.48,2.2,0.4,1.4,31.578,603.22
4,0.089541,-0.94133,-0.32136,2.4,3.5,1.4,3.4,3.2,3.4,0.032866,0.025558,0.053813,1.9551,1.7795,0.5164,2.0656,1.6865,0.96609,0.026987,0.019279,0.043375,1.44,1.5,0.48,1.92,1.44,0.84,39.745,720.09
4,0.13678,-0.97904,-0.18802,3,6.6,1,2.2,4.4,5.1,0.049955,0.028173,0.04114,2.582,5.0816,0,1.0328,1.4298,3.7253,0.040646,0.02371,0.031815,2.4,3,0,0.56,1.12,3.1,48.515,840.76
4,0.32048,-0.95783,0.033769,6,9.5,2.8,7.5,6.6,9.2,0.07742,0.051402,0.070585,3.3993,7.8634,1.6865,4.6726,3.5024,4.3665,0.057283,0.039531,0.051543,2.4,6.3,1.44,3.9,2.72,3.72,57.853,976.3
4,0.10288,-0.9437,-0.27613,4.8,11.2,3,11.4,8.6,11.2,0.13808,0.088004,0.1985,2.1499,6.2147,1.7638,9.6171,1.9551,8.5868,0.11739,0.072417,0.16742,1.76,5.44,1.6,8.6,1.68,7.84,67.731,1132.7
4,0.036333,-0.95936,-0.30633,3.6,6.4,2.4,4.3,4.4,5.5,0.031141,0.058058,0.047084,1.9551,2.2211,1.9551,1.2517,2.5473,3.8944,0.023619,0.047911,0.035994,1.52,1.92,1.44,1.02,2.08,3.6,78.103,1298.6
4,0.46064,-0.89665,0.051784,8.2,17.9,1.8,5.7,7.6,9.4,0.22721,0.083084,0.1676,4.7796,12.17,0.78881,2.9078,3.0258,8.592,0.19318,0.070626,0.14178,3.84,11.28,0.64,2.64,2.48,7.68,88.977,1482.4
4,0.37718,-0.92424,0.030643,2.8,6,1.6,9.9,4.8,5.7,0.068702,0.10488,0.075669,2.044,3.0551,1.2649,7.2641,2.8597,0.48305,0.052167,0.09355,0.062497,1.76,2.4,0.96,6.48,2.08,0.42,100.31,1676.7
4,0.016759,-0.90976,-0.42717,5.8,12.3,5.4,7.3,11,12,0.12622,0.14157,0.2442,2.1499,4.1647,5.1034,3.335,7.1492,10.339,0.10199,0.1001,0.20674,1.52,2.72,4.08,2.7,6,9.6,112.12,1884.5
4,-0.067424,-0.7912,-0.50627,3.6,10.7,5.6,11.8,14.4,7.2,0.12311,0.16114,0.13978,1.4298,7.761,3.5653,5.4528,12.465,2.8983,0.10165,0.13253,0.091748,1.12,5.82,3.12,4.68,11.28,2.52,124.34,2108.2
4,0.38995,-0.94567,-0.02375,9.6,8.7,4.6,7.4,10,13.3,0.15817,0.084845,0.19054,5.1467,5.8128,1.4298,5.2536,5.3748,6.4987,0.13189,0.062221,0.16154,4.32,4.9,1.04,2.92,4.4,5.9,136.98,2348.5
4,0.49667,-0.91429,0.12552,7.6,6.8,5.6,23,11.6,20.4,0.08664,0.22795,0.15468,7.2908,4.3665,4.2479,3.559,6.2752,10.341,0.0631,0.18935,0.11828,6.72,3.48,3.12,3,5.68,9.12,150.03,2609.3
4,0.32783,-0.95413,0.38149,14.4,9.2,8.8,19.3,14.4,18.7,0.17548,0.17172,0.20524,9.9465,5.8841,4.1312,6.2902,6.3456,11.662,0.1379,0.14472,0.1732,7.28,4.2,3.44,4.7,4.08,10.9,163.62,2902.3
4,0.39372,-0.78528,0.088231,7.2,20.3,6,3,8.8,11.2,0.17299,0.12674,0.24151,5.2239,10.209,2.7487,1.633,5.6725,11.905,0.14806,0.10175,0.20415,4.56,8.58,2.4,1.2,4.96,11.04,177.56,3214.9
4,0.066924,-0.99617,-0.19076,9,11.1,9.8,22.1,15.4,15.8,0.10691,0.24291,0.16205,4.1633,6.2973,12.444,10.311,10.967,7.3454,0.090538,0.17165,0.10933,3.6,5.52,9.76,7.92,9.68,5.76,191.84,3546.4
4,0.043318,-0.97375,-0.17668,6.2,9.9,4.8,16.9,7,9.4,0.10501,0.12069,0.065301,8.8794,7.5344,2.1499,9.769,6,3.5024,0.081721,0.10043,0.048097,6.72,6.48,1.84,8.88,5.2,2.88,206.47,3897
4,0.13928,-0.98167,-0.21301,3.8,6.9,4.8,6.4,5.2,5.5,0.045496,0.11242,0.034297,2.5298,0.99443,6.1246,2.4129,3.4897,1.2693,0.034408,0.07078,0.029813,1.84,0.72,4.56,2.2,2.64,0.8,221.48,4255.7
4,-0.0076523,-0.99824,-0.13786,3.4,5.3,2.4,8,3.6,3.1,0.043008,0.048528,0.02783,1.8379,2.8694,0.84327,5.2281,1.9551,2.7264,0.027118,0.037306,0.023519,1.68,2.22,0.72,4.8,1.52,2.34,236.82,4617
4,0.10951,-0.98309,-0.17787,3,10.7,2.8,8,6,6,0.10763,0.063492,0.047153,1.1547,5.6184,2.044,6.0553,4.2687,2.2608,0.09048,0.046271,0.039815,0.8,4.24,1.76,5.6,3.2,1.8,252.49,4982.7
4,0.28153,-0.95221,-0.18616,2.2,2.3,1.4,5,3.8,1,0.026582,0.027671,0.023006,1.2293,1.2517,0.5164,3.0551,3.3599,0,0.023073,0.021785,0.017317,1.04,1.02,0.48,2.4,2.96,0,268.48,5350.4
4,0.17304,-0.97485,-0.1817,2.2,4.1,1,2.7,1.6,2.9,0.031034,0.020925,0.01813,1.2293,2.9231,0,1.8886,1.2649,1.1972,0.026285,0.017816,0.014549,1.04,2.5,0,1.7,0.96,1.1,284.79,5719.1
4,0.29414,-0.94429,-0.14081,3.6,5.2,1.8,8.5,3.2,4.4,0.098234,0.047394,0.030912,3.9777,3.7059,1.0328,1.7795,2.6162,0.5164,0.082951,0.037518,0.020572,2.96,3.36,0.96,1.5,1.92,0.48,301.4,6089.5
4,0.088248,-0.97875,-0.15914,5.6,9.8,3.4,10.3,4,3.9,0.12941,0.067763,0.033147,1.4298,2.8597,1.075,8.59,2.9059,0.99443,0.10209,0.053154,0.023782,1.12,1.92,0.88,7.7,2.4,0.9,318.32,6464
4,-0.13483,-1.0114,-0.0074738,2.4,4.3,3.2,8.3,2.8,4.2,0.024989,0.061488,0.024608,1.5776,2.3594,0.78881,4.0291,1.6865,1.5492,0.017664,0.04348,0.019916,1.28,2.16,0.64,3.42,1.44,1.44,335.54,6841.6
4,-0.059224,-1.0069,-0.050522,1.8,5.2,1.8,4,2.6,5.6,0.04954,0.026422,0.063228,0.78881,2.5298,1.0328,1.4142,1.5776,2.4129,0.040609,0.02146,0.054572,0.64,2.24,0.96,0.6,1.28,1.92,353.06,7220.9
4,0.15235,-0.97026,-0.15377,4.2,10.3,1.2,1.4,3,1.3,0.14022,0.015844,0.01889,2.9364,7.761,0.42164,0.5164,2.7487,0.48305,0.12077,0.012151,0.011589,2.24,6.96,0.32,0.48,2,0.42,370.86,7601.9
4,0.27081,-0.9575,-0.17138,3,6,2.2,3.4,1.8,5.5,0.061304,0.044569,0.044799,1.8856,5.4772,0.78881,1.5776,1.6865,4.7434,0.04838,0.037907,0.036343,1.6,5,0.64,1.28,1.28,4.4,388.95,7985.1
4,0.42582,-0.88989,-0.21245,3.6,9,3,2.8,9.6,3.8,0.053603,0.038939,0.058428,2.2706,2.8284,1.4907,1.6865,6.6533,2.5298,0.04596,0.035255,0.039409,1.92,2.4,1.2,1.28,6.08,2.24,6.2296,80.428
4,0.2731,-0.95665,-0.14499,4.6,6.4,1.8,1,4.6,4.4,0.14556,0.044259,0.064878,2.0656,2.7162,0.78881,0,2.8752,2.9515,0.11674,0.035974,0.054521,1.68,2.08,0.64,0,2.32,2.72,11.344,153.25
4,-0.10822,-0.99893,-0.052415,4.8,8.4,3.4,2.6,4.2,3.2,0.13026,0.049733,0.024047,3.5528,6.5862,2.0656,2.0656,2.6162,2.044,0.10912,0.031956,0.018712,2.56,6.08,1.68,1.92,2.24,1.76,17.386,236.54
4,-0.097751,-0.97718,-0.073848,5,12.4,2.4,1.8,6.8,2.8,0.25743,0.0476,0.041388,2.2111,2.7162,1.5776,1.0328,5.3083,1.6865,0.22165,0.035988,0.032792,2,2.08,1.28,0.96,4.16,1.28,24.23,335.71
4,0.34647,-0.96096,0.20258,2.6,5.6,3,4.2,9.4,7.6,0.071291,0.075336,0.1466,1.7127,3.0984,2,3.2931,3.7476,2.0656,0.060634,0.053298,0.12611,1.52,2.88,1.6,3.04,3.28,1.92,31.814,445.46
4,0.18993,-0.94613,0.18455,4.8,9.4,3.6,8,6.6,12,0.19252,0.10234,0.12256,3.5528,5.8348,1.7127,4.3716,3.1693,10.708,0.15448,0.079761,0.1021,2.56,5.12,1.28,4,2.32,8,40.074,568.51
4,-0.15003,-0.88271,-0.36234,6.2,18.2,5.8,8,17.4,9.6,0.18333,0.15748,0.082799,2.5298,9.9197,3.2249,5.2915,8.2892,11.806,0.15544,0.1226,0.061694,2.24,8.64,2.64,4.8,5.84,8.96,48.95,733.1
4,0.024381,-1.0526,0.072972,3.2,1.8,2,5.4,11.8,16.2,0.055398,0.076453,0.17763,2.044,0.78881,0.66667,1.5776,6.973,10.612,0.03721,0.062497,0.13898,1.84,0.64,0.4,1.28,5.84,9.44,58.407,919.81
4,-0.18209,-0.97826,-0.065825,2.8,9.4,2,1.4,10.2,11.4,0.11641,0.029294,0.12593,2.3476,3.5024,0.66667,0.84327,3.1552,4.6476,0.089484,0.023329,0.098805,1.76,2.56,0.4,0.64,2.32,3.36,68.394,1116.4
4,0.3121,-0.9489,0.22238,4.6,13.2,2.6,4.2,11.2,10,0.32583,0.06568,0.18902,3.6271,5.0509,0.84327,2.5298,5.8652,5.164,0.28601,0.054211,0.16429,2.72,4.64,0.72,1.92,5.44,4.8,78.9,1324.3
4,0.47688,-0.80115,0.20062,4.4,8.4,4.8,15,11,12.4,0.10467,0.27564,0.15729,2.7162,0.5164,4.2895,14.032,7.1802,5.7966,0.078188,0.19818,0.13257,2.32,0.48,3.36,12.8,6.4,5.28,89.909,1546.8
4,0.39461,-1.0958,0.31485,6,5.2,5.4,5.2,10.4,15.8,0.091252,0.16492,0.1147,5.85,3.7947,3.2387,3.2931,4.9261,9.3666,0.061125,0.14656,0.099057,4.8,3.36,2.72,3.04,3.92,7.36,101.55,1790.2
4,0.31857,-0.7161,0.028261,8.8,8.8,9.4,12,10.8,7.8,0.2305,0.26017,0.1162,7.9554,4.492,6.3456,5.2915,3.0111,5.5538,0.17576,0.21715,0.095821,5.76,4.16,5.12,4,2.56,4.96,113.64,2044.8
4,0.36505,-1.0072,0.03242,9.8,9.2,4.6,1.6,14,4,0.30971,0.10402,0.084979,11.821,4.492,2.1705,0.5164,9.3571,3.1972,0.26009,0.081395,0.064309,8.88,4.16,1.92,0.48,6.4,2.4,126.11,2315.3
4,0.22274,-0.91935,-0.031094,9.2,16.8,4.2,6.4,7.6,6,0.24083,0.11265,0.049979,12.173,13.44,3.8528,2.3664,9.8793,2.3094,0.15281,0.089705,0.037201,9.12,12.16,3.44,1.76,7.36,1.6,139.04,2593.8
4,-0.17314,-1.0286,-0.094426,8.6,16.6,15,16.2,4.4,3.2,0.14894,0.35387,0.032778,5.9852,13.866,13.646,4.2895,1.9551,3.6148,0.10332,0.24607,0.026382,4.48,12.48,12.4,3.84,1.68,2.72,152.39,2898.8
4,0.28489,-0.99023,-0.060446,5.2,15,10.8,11.4,6.6,6.4,0.17201,0.23375,0.066921,2.8597,3.4641,9.1019,7.3212,7.8486,2.3664,0.13271,0.19195,0.056758,2.24,2.4,6.48,6.72,5.76,1.92,166.19,3218.6
4,0.14186,-1.0264,-0.087231,6.6,6.6,11.6,14.6,4.6,11.2,0.096986,0.2392,0.06666,3.6271,3.5024,7.1678,15.02,2.4585,4.7329,0.079437,0.15738,0.057955,2.88,2.72,5.92,13.92,1.92,3.84,180.38,3552.6
4,0.21292,-1.0124,-0.039804,2.6,5,2.8,3,5.2,4,0.062192,0.068525,0.041567,1.9551,2.8284,2.3476,1.7638,3.1552,1.8856,0.048043,0.055642,0.032063,1.52,2.4,1.76,1.6,2.56,1.6,194.94,3890.7
4,-0.035867,-0.98403,0.10563,2.2,6.8,2.4,5.4,5.6,4,0.054337,0.055718,0.034939,1.6865,2.5298,1.075,1.2649,2.5473,2.582,0.042133,0.047192,0.026633,1.44,1.92,0.88,0.96,1.92,2.4,209.84,4231
4,0.22126,-0.97339,0.15594,3.2,8,5.4,7,10,6,0.14693,0.1202,0.060273,1.2293,6.0736,3.0984,3.5277,10.541,2.3094,0.11173,0.10144,0.0478,1.04,5.6,2.32,3.2,8,1.6,225.1,4576.3
4,0.247,-0.99841,0.011258,2.4,7,2.6,5.2,4.8,3.2,0.089969,0.069687,0.032709,1.5776,2.8284,2.8752,4.2895,3.084,1.9322,0.07357,0.045346,0.025534,1.28,2.4,2.16,3.84,2.24,1.76,240.7,4925.5
4,-0.048766,-1.0041,-0.004709,2.2,4.2,2.4,2.4,2.6,2.8,0.050649,0.044159,0.021894,1.5492,2.7809,1.5776,0.84327,1.5776,1.5492,0.042794,0.033918,0.016489,1.12,2.56,1.28,0.64,1.28,1.44,256.62,5276.2
4,-0.015334,-1.0292,-0.037851,2.6,4.4,5.4,3.8,7,4.2,0.056846,0.097219,0.038833,2.1705,3.0984,5.8348,1.9322,4.1096,4.638,0.046602,0.060695,0.032333,1.92,2.24,5.28,1.76,2.8,3.52,272.87,5628.1
4,0.1991,-0.96784,0.014009,3.4,5.2,2.8,5,3.6,4.2,0.043445,0.06841,0.044522,2.1705,3.1552,1.3984,4.3716,3.5653,4.638,0.029328,0.050424,0.036458,1.68,2.56,1.04,4,2.72,3.52,289.43,5983.9
4,0.24653,-0.95244,0.19161,3.8,17.3,8.8,9.4,7.4,14.9,0.14258,0.1529,0.13268,1.6865,3.5292,8.4433,3.3731,6.0222,7.218,0.11398,0.12064,0.11635,1.44,2.1,6.16,2.56,4.48,6.48,6.277,169.22
4,0.15345,-1.0131,0.07896,3,7.7,6.6,3.6,6.8,5.6,0.13972,0.052425,0.090602,3.1972,9.1779,5.6411,2.2211,2.9364,3.0984,0.10661,0.039076,0.065831,2.4,7.98,4.32,1.92,2.16,2.88,11.466,308.72
4,-0.027652,-1.0087,-0.031603,2.4,13.9,4.4,3.4,4.8,6.8,0.081065,0.035162,0.060393,1.4298,5.7048,2.7162,1.5776,2.044,2.4404,0.060807,0.02563,0.049245,1.04,4.16,2.32,1.28,1.76,2.24,17.576,457.8
4,0.037273,-0.98528,-0.22684,5.2,5.2,1.8,3.6,5,7.1,0.066029,0.057517,0.12312,3.0111,1.7512,0.78881,2.2211,2.4037,1.4491,0.054654,0.050612,0.10333,2.56,1.44,0.64,1.92,2,1.26,24.491,614.89
4,0.2105,-0.88789,-0.37834,4.4,8.3,3,6,5.4,6,0.1291,0.088376,0.089076,2.1705,4.9453,1.4907,2.8674,4.2999,4.7376,0.10962,0.068722,0.074237,1.68,4.56,1.2,2.4,3.28,4.2,32.095,779.2
4,-0.11763,-0.96942,-0.23296,4.2,13.7,3.8,4.9,2.6,4.4,0.12495,0.028069,0.040022,2.6162,10.657,1.0328,6.2796,1.7127,2.2211,0.10266,0.020869,0.030929,2.24,9.84,0.72,5.46,1.52,1.92,40.35,952.69
4,0.028151,-0.97322,-0.25237,3.2,15.5,4.6,4.8,5.6,4.6,0.1106,0.08743,0.061001,1.2293,8.4755,2.8752,3.7947,1.9551,3.9777,0.083042,0.069703,0.047909,1.04,7.6,2.32,2.8,1.52,3.6,49.223,1138.8
4,0.27927,-1.0293,-0.15092,3,7.2,9.8,15.8,11.2,2.2,0.05659,0.14401,0.16957,1.3333,3.4254,8.6769,12.345,11.802,1.9322,0.042975,0.1124,0.11792,1.2,2.88,7.76,9.72,9.44,1.68,58.662,1336.2
4,0.15484,-0.95044,-0.011292,5.8,6.9,10.4,14.2,10.2,3.9,0.087761,0.18858,0.15043,6.3386,6.9033,9.7662,10.789,4.7796,0.73786,0.058546,0.15479,0.12272,4.96,4.64,7.68,9.8,4.24,0.38,68.656,1563.1
4,-0.16141,-0.96795,-0.1301,6.4,11.2,2.6,2.5,5,7.9,0.1228,0.027911,0.072516,2.9515,9.6125,1.4298,1.354,3.1972,6.9833,0.092134,0.020408,0.056693,2.32,8.28,1.12,1.2,2.8,6.48,79.163,1800.5
4,-0.15154,-0.98274,-0.078075,2.6,7.5,3.8,2.6,8.8,9.8,0.048754,0.051256,0.098824,1.7127,0.52705,3.4254,2.0656,8.8794,3.8528,0.036468,0.036723,0.0764,1.52,0.5,2.56,1.92,6.56,2.72,90.147,2044.5
4,-0.23888,-0.99456,-0.068489,3.6,16.2,5.4,3.2,7.4,6.8,0.15455,0.049818,0.065473,1.4298,5.808,3.0258,1.7512,3.3731,7.0522,0.13156,0.03446,0.048038,1.12,4.92,2.72,1.44,2.72,6.12,101.59,2296.8
4,0.28059,-0.85889,0.22658,3.6,13.8,9,9.1,10,11.3,0.09309,0.2024,0.14619,1.9551,1.9889,6.2183,6.806,5.8119,8.3006,0.077005,0.17568,0.12181,1.68,1.44,5.6,3.78,4.8,5.28,113.5,2561.1
4,0.20002,-1.1378,0.52404,5,10.3,10.2,15.9,13.2,18.3,0.074025,0.22684,0.16993,2.4037,4.0291,11.65,11.17,7.0993,11.026,0.053297,0.19714,0.12832,2,3.42,8.72,8.94,6.24,8.22,125.96,2853.2
4,0.39518,-0.77482,0.28701,5.8,23.9,6,8.6,7,13.1,0.15286,0.10901,0.14619,2.3476,8.698,3.5277,7.5601,2.4944,6.1905,0.12914,0.094604,0.11545,2.16,6.48,2.4,6.8,2,5.52,138.89,3159.5
4,0.058566,-0.96002,-0.13368,3.6,10.3,7,9.4,6.4,13.8,0.079946,0.10914,0.08771,1.2649,6.5498,5.0332,5.6804,4.8808,12.559,0.063108,0.071826,0.066355,1.12,5.22,4.4,4.56,3.68,10.92,152.15,3478.4
4,-0.13222,-0.98249,-0.040744,2.6,4.8,6.6,6.6,3,5.6,0.036695,0.084647,0.044387,1.9551,5.1164,9.7205,4.3512,1.4907,9.2999,0.029942,0.055944,0.032855,1.52,2.88,7.36,3.2,1.2,5.28,165.79,3810.3
4,-0.071607,-0.99084,-0.15201,2.2,7,4.6,2.5,2.6,2.2,0.099197,0.042933,0.023766,1.2293,1.633,3.5653,1.7795,1.075,1.3166,0.086453,0.036564,0.019742,1.04,1.2,2.88,1.5,0.88,1.08,179.79,4143.5
4,0.21938,-0.99796,-0.056413,1.8,4.8,2.8,5.2,2.6,3.6,0.048822,0.043088,0.051392,1.2293,4.158,2.7809,2.5298,2.3664,1.7127,0.03543,0.031709,0.042628,0.96,2.88,2.08,2.24,1.76,1.6,194.16,4478.3
4,-0.048163,-1.0208,0.059563,3.4,5.6,6.4,2,4,6.2,0.11673,0.04382,0.076384,2.6331,6.5013,4.402,0,2.1082,1.7512,0.096808,0.032485,0.064272,2.08,5.64,3.52,0,1.6,1.44,208.9,4816.5
4,-0.10098,-0.99707,0.057411,3,10.8,2.4,3.8,4.8,3,0.10462,0.029235,0.047918,2.7487,11.371,1.9551,2.0976,3.084,1.0541,0.082931,0.022508,0.039085,2,10.56,1.44,1.8,2.16,1,223.99,5157.1
4,0.12917,-1.0298,0.10234,2,2.3,5,5.1,6.6,1.7,0.025427,0.052816,0.032118,1.3333,0.48305,2.9059,2.9609,1.8379,0.48305,0.018722,0.04221,0.025996,1.2,0.42,2.4,2.46,1.68,0.42,239.42,5501.8
4,0.05947,-0.98187,0.18356,2.8,3.8,2.8,2.3,2.8,7,0.03079,0.021657,0.063776,1.2293,3.4577,1.6865,2.7508,1.6865,2.582,0.022903,0.01878,0.053575,0.96,2.6,1.44,1.54,1.44,2,255.19,5848.2
4,0.12739,-1.0112,0.13227,2.6,5.5,8.8,8.9,5.2,5.3,0.05697,0.10837,0.084312,0.84327,4.6726,8.1758,5.7242,1.8135,2.8694,0.04613,0.083681,0.065883,0.72,3.9,6.08,4.74,1.44,2.22,271.29,6198.8
4,0.098032,-0.99782,-0.10263,1.6,5.6,3.8,2.5,5.6,5.8,0.074461,0.02594,0.091121,0.84327,3.2728,2.1499,0.84984,4.7422,2.0976,0.062327,0.019909,0.079385,0.72,3,1.76,0.7,4.32,1.76,287.71,6552.4
4,-0.17542,-0.9714,-0.14714,2.4,3.5,4.6,2.9,2.8,1.9,0.07357,0.035515,0.023378,1.8379,2.4152,3.0984,0.8756,3.2931,1.4491,0.061302,0.029999,0.013213,1.68,2.1,2.32,0.72,2.48,1.26,304.43,6908.1
4,-0.17262,-1.0018,-0.15785,1.4,4.1,3.2,5.8,3.2,3.8,0.048788,0.053082,0.038846,0.5164,5.4252,3.1552,4.8717,1.2293,3.7947,0.042277,0.038149,0.03385,0.48,2.98,2.32,2.8,1.04,2.8,321.46,7264.7
4,0.081438,-0.98664,-0.049675,4.2,8.7,7,14.6,2.2,4.9,0.095158,0.13143,0.040531,2.1499,7.3189,5.9255,8.0166,0.78881,5.6065,0.074455,0.10198,0.027054,1.52,6.18,5.2,6.96,0.64,4.86,338.79,7628.8
4,0.052245,-0.93024,-0.27995,6.8,13.2,6.8,7.1,6.2,21.6,0.087558,0.12836,0.24223,4.3919,12.246,4.077,3.4785,3.4897,8.9716,0.069691,0.098934,0.20616,3.76,11.04,3.44,3.12,2.96,8.32,6.4191,186.2
