Class,AvgX,AvgY,AvgZ,AvgTX1, AvgTX2,AvgTY1,AvgTY2,AvgTZ1,AvgTZ2,StdX,StdY,StdZ,StdTX1,StdTX2,StdTY1,StdTY2,StdTZ1,StdTZ2,AbsDiffX,AbsDiffY,AbsDiffZ,AbsDiffTX1,AbsDiffTX2,AbsDiffTY1,AbsDiffTY2,AbsDiffTZ1,AbsDiffTZ2,AvgResultantXYZ,AvgResultantTXYZ
4,0.82559,-0.42641,0.20366,16,16,16,12,12,13,0.28437,0.20546,0.21759,3.6558,4.1894,4.0507,2.7063,2.7553,3.3984,0.21415,0.14954,0.18527,2.3008,3.04,2.96,2.0416,2.16,2.5152,21.73,18168
4,0.83945,-0.62398,0.77287,5,13,16,16,16,16,0.20491,0.17778,0.27338,1.1241,2.9488,3.3768,4.3959,3.2617,5.01,0.15832,0.13749,0.20611,0.8448,1.7792,2.4736,3.4304,2.1728,4.1344,34.067,39968
4,0.51286,-0.7442,0.091385,3,4,6,9,5,4,0.17076,0.086417,0.088139,0.57143,0.88893,1.178,2.4691,0.94761,0.9267,0.14187,0.064583,0.077761,0.512,0.672,0.8,2.048,0.704,0.7936,48.266,63026
4,0.35362,-0.73248,-0.059616,5,16,5,7,10,12,0.10393,0.072843,0.13621,1.1066,4.4944,1.2454,1.6622,2.4075,3.2953,0.090712,0.057243,0.11224,0.896,3.4976,1.04,1.1976,1.968,2.6352,10.807,10818
4,0.25604,-0.45576,-0.12114,16,15,10,10,12,12,0.13388,0.12244,0.10326,3.614,3.652,2.0996,3.0841,2.7273,3.4145,0.097074,0.083226,0.085986,2.416,2.528,1.456,2.4192,2.0576,2.568,19.958,23389
4,0.64859,-0.63911,0.80135,16,15,11,16,15,16,0.17514,0.15226,0.24845,3.4037,4.8032,2.5555,3.596,3.8916,4.916,0.14333,0.11541,0.1796,2.304,4.1792,1.92,2.128,3.1584,3.5016,30.994,46516
4,0.39468,-0.73431,0.002487,5,14,7,13,10,7,0.13043,0.091283,0.056312,1.3679,4.1726,2.0508,2.8415,2.2035,1.7957,0.1101,0.070103,0.041994,1.1488,3.648,1.5616,1.8808,1.5776,1.304,44.086,72846
4,0.23215,-0.82271,-0.009094,8,10,5,8,11,5,0.093921,0.063115,0.13909,1.7143,3.0199,1.2349,2.2715,2.0824,1.2982,0.076036,0.052718,0.11455,1.264,2.5216,0.9504,1.7216,1.3056,1.0816,11.492,23418
4,0.65965,-0.53336,0.63371,16,16,14,15,9,9,0.23772,0.14745,0.33207,4.0616,4.2411,3.7762,4.2553,2.1289,2.6283,0.18986,0.11468,0.24855,3.1264,3.6968,3.1808,3.1552,1.6608,2.176,20.817,40416
4,0.63606,-0.57629,0.63266,9,10,16,13,16,9,0.18675,0.13368,0.22257,2.1472,2.9748,3.7393,3.9155,3.0334,2.0825,0.15073,0.10459,0.16161,1.7216,2.5416,2.7936,3.3144,1.8048,1.52,31.817,62601
4,0.47891,-0.73358,0.019928,9,14,12,11,5,4,0.16803,0.064954,0.066737,2.3609,3.8399,2.4921,3.1181,1.1036,1.125,0.1473,0.048425,0.051217,1.8336,3.06,1.6288,2.5824,0.8832,0.9632,44.691,86455
4,0.16721,-0.7849,0.090881,12,4,7,6,10,14,0.054683,0.067145,0.17753,2.8839,1.024,1.5722,2.036,2.8714,3.7476,0.043589,0.0515,0.15645,1.9904,0.8888,1.2896,1.88,2.432,2.9632,11.043,22361
4,0.62605,-0.58977,0.83752,16,14,12,16,13,10,0.21397,0.13333,0.33238,4.0575,4.4869,3.58,4.1379,3.2486,2.2114,0.16442,0.10728,0.24999,3.0752,3.8384,3.104,3.376,2.512,1.5712,20.435,38161
4,0.56667,-0.61325,0.82852,16,16,14,13,15,16,0.18287,0.15032,0.20226,4.2197,4.3165,3.8494,3.8025,3.439,4.8276,0.14418,0.11482,0.13765,3.7376,3.5768,2.9984,2.972,2.5568,3.936,31.694,62312
4,0.37212,-0.81952,0.10043,10,6,14,10,9,5,0.13076,0.073632,0.088348,1.9778,1.6538,2.8296,3.2514,2.241,1.1683,0.10667,0.057169,0.064001,1.168,1.4432,1.8816,2.944,1.6416,1.0144,45.049,90285
4,0.23952,-0.62611,0.36783,13,7,3,4,9,6,0.099417,0.12034,0.28453,2.5382,1.8305,0.63888,0.92494,1.9149,1.3696,0.072264,0.094975,0.25027,1.6352,1.4728,0.544,0.6912,1.3824,1.0128,11.107,3705
4,0.18742,-0.39677,0.12468,11,11,7,4,9,9,0.1391,0.1781,0.20388,2.496,2.8328,1.2454,1.1429,2.3408,2.1586,0.10901,0.10868,0.15569,1.856,2.0224,0.672,0.96,1.9424,1.5616,21.077,8206.7
4,0.70937,-0.24188,0.90814,16,16,16,16,16,16,0.2098,0.37636,0.30638,3.4509,4.0143,2.9427,4.7674,4.3267,4.8488,0.17765,0.23571,0.2246,2.6368,2.768,1.5168,3.4816,3.3632,3.9104,35.948,20154
4,0.78432,-0.47707,0.29314,11,10,6,5,9,5,0.15923,0.25769,0.11347,2.8839,2.7153,1.3702,1.3679,2.2914,1.3093,0.12223,0.21658,0.087362,2.2496,2.0544,1.136,1.0688,1.9136,1.024,58.634,41012
4,0.29204,-0.73367,0.39705,7,5,6,5,13,12,0.086962,0.089134,0.32923,1.4569,1.1851,1.3486,1.3881,3.4047,3.489,0.05429,0.067802,0.28971,0.96,0.9024,0.9856,1.232,2.752,2.64,11.733,13884
4,0.59837,-0.46869,0.46162,8,16,15,10,16,16,0.22524,0.19512,0.26127,1.9604,4.8617,4.1471,2.9662,4.6289,3.743,0.19359,0.15314,0.195,1.6128,4.144,3.312,2.5008,3.6512,2.916,21.581,29445
4,0.73381,-0.58043,0.91451,8,14,15,9,14,16,0.20192,0.15386,0.24832,2.1189,3.8309,3.6914,2.8521,3.3113,2.8285,0.15336,0.12277,0.17269,1.776,2.9616,3.1104,2.4736,2.496,2.0376,33.427,52724
4,0.47996,-0.718,0.31461,6,13,11,16,8,5,0.14078,0.12257,0.17326,1.2216,3.3239,2.7983,4.0926,2.0098,1.1241,0.11334,0.093396,0.13324,0.912,2.3768,2.1152,2.8016,1.6384,0.7808,47.342,78302
4,0.20026,-0.70525,0.01207,4,4,4,6,5,9,0.073073,0.075956,0.1553,0.85714,0.97646,0.98974,1.3093,1.3702,2.6699,0.056513,0.057233,0.13868,0.72,0.8064,0.816,0.864,1.184,2.1952,11.517,5963.9
4,0.86572,-0.3747,0.68146,9,16,11,15,15,16,0.27662,0.18872,0.37533,2.3925,3.966,2.5395,3.6692,3.2576,4.1372,0.22896,0.13051,0.32281,1.904,2.4832,1.952,2.3488,2.464,3.1936,21.276,15542
4,0.51564,-0.46962,0.3304,16,7,16,16,13,11,0.12871,0.18239,0.15376,3.1262,2.0308,3.758,4.2386,3.1594,3.2591,0.10332,0.13235,0.12845,1.9808,1.7792,2.912,3.328,2.2112,2.784,33.639,35014
4,0.39264,-0.67195,0.12413,10,6,9,14,16,12,0.13196,0.14929,0.10554,2.4297,1.5784,2.8503,3.758,3.2861,2.7683,0.1071,0.11614,0.086684,1.7856,1.344,2.3616,3.36,2.3264,2.0096,48.151,57243
1,0.26454,-0.62224,0.034348,9,12,12,9,14,7,0.091036,0.18613,0.090777,2.3303,3.0905,2.8839,2.6453,3.8277,1.568,0.076405,0.14918,0.068058,1.9712,2.56,2.0384,2.336,3.0976,1.184,16.34,15544
1,0.27293,-0.67679,0.045959,9,7,13,11,11,10,0.086189,0.1761,0.092527,2.0785,1.9487,2.8754,2.9349,2.7713,2.5663,0.070455,0.14026,0.068903,1.4496,1.6512,1.9712,2.464,2.2368,2.0864,29.759,28186
1,0.27568,-0.69481,0.021652,5,12,11,13,11,10,0.086423,0.17055,0.077518,1.4032,3.1073,2.2146,3.5456,2.7033,2.7701,0.072157,0.13274,0.058393,1.2608,2.528,1.5584,2.912,2.0416,2.24,45.507,42082
1,0.24037,-0.75282,0.04361,7,9,10,14,12,10,0.079267,0.16091,0.08519,1.977,2.4411,2.1243,3.6478,3.1298,3.1157,0.067455,0.12765,0.06107,1.5584,1.92,1.5072,2.752,2.4,2.6688,63.2,58175
1,0.28571,-0.72708,0.063858,8,10,15,9,12,6,0.086789,0.18388,0.088186,2.03,3.2541,3.2082,2.5536,3.4128,1.5258,0.071368,0.1406,0.063929,1.5008,2.9504,2.2368,2.112,3.0048,1.1584,82.821,75541
1,0.22717,-0.63875,0.065399,11,10,7,12,12,11,0.087122,0.17514,0.09169,2.5446,2.4532,1.7501,3.7261,2.6111,3.5571,0.07593,0.13408,0.068614,1.9552,1.984,1.344,3.168,1.824,3.104,104.27,94735
1,0.25943,-0.69043,0.064117,10,12,11,10,13,10,0.082019,0.17047,0.088275,2.0179,3.1594,2.567,2.7117,3.3622,2.5663,0.068879,0.13443,0.063286,1.4368,2.4704,1.7952,2.208,2.6144,1.9008,127.21,1.153e+05
1,0.23537,-0.6483,0.059967,9,9,7,14,10,12,0.079455,0.17403,0.088955,1.7492,2.423,1.8952,3.1021,2.8006,2.0933,0.063685,0.14185,0.064552,1.1776,2.1504,1.68,2.5344,2.1984,1.2864,151.61,1.3668e+05
1,0.29129,-0.67937,0.1125,9,10,8,14,12,12,0.093126,0.17731,0.10242,2.2871,2.8428,1.884,3.0102,3.1903,3.3936,0.075875,0.14289,0.079611,1.7664,2.4,1.3984,2.368,2.3136,2.5664,177.4,1.5966e+05
1,0.34444,-0.67078,0.21927,14,10,14,9,11,9,0.10859,0.15942,0.11953,3.0788,2.6174,3.7064,2.046,2.7701,2.3387,0.089549,0.11389,0.090196,2.1056,2.1696,2.624,1.7088,2.112,1.92,204.55,1.8349e+05
1,0.28561,-0.68492,0.11192,16,10,11,16,9,13,0.082468,0.18589,0.09643,3.121,2.8839,2.5797,4.1455,2.6693,4.0317,0.065487,0.14498,0.072832,2.0032,2.4768,2.0288,3.2384,2.2272,3.2704,232.94,2.0899e+05
1,0.31187,-0.68689,0.045395,7,12,8,11,10,10,0.087917,0.18082,0.082621,1.9403,3.1168,2.0785,2.8856,2.5026,2.4565,0.075005,0.14166,0.060652,1.5872,2.624,1.5552,2.496,2.1184,1.8304,262.7,2.3672e+05
1,0.27476,-0.66888,0.042191,10,12,12,11,12,10,0.09762,0.16284,0.090815,2.4244,2.8997,2.5123,2.9703,2.9433,2.3436,0.082949,0.12854,0.069451,1.856,1.888,1.6064,2.6624,2.304,1.8112,293.59,2.6529e+05
1,0.27052,-0.63805,0.094925,5,11,11,10,11,11,0.09493,0.17492,0.095105,1.5471,3.4133,2.3561,3.121,2.6292,3.2516,0.080318,0.14049,0.069732,1.4048,2.9504,1.728,2.6944,2.128,2.944,325.54,2.9452e+05
1,0.31747,-0.72546,0.072937,10,11,7,12,10,8,0.090604,0.16713,0.083311,2.2072,3.9557,1.8097,3.0772,2.1624,2.3781,0.075682,0.1334,0.063538,1.5904,3.712,1.3856,2.336,1.5904,2.1696,358.62,3.2446e+05
1,0.26939,-0.73058,0.062317,9,9,12,15,13,9,0.087492,0.17852,0.084933,1.8268,2.9829,2.8952,3.8621,3.2816,2.9349,0.073653,0.14722,0.06117,1.2992,2.56,1.856,3.104,2.544,2.3808,392.7,3.5562e+05
1,0.24554,-0.71562,0.022781,11,10,9,12,12,10,0.086469,0.16904,0.090862,2.5382,2.995,2.3561,3.1852,2.9008,2.6699,0.075928,0.13551,0.070328,1.8752,2.5856,1.84,2.6688,2.272,2.1952,427.77,3.8773e+05
1,0.30995,-0.70938,0.050797,12,11,13,10,11,9,0.090002,0.17232,0.084385,2.6354,2.6954,2.8284,2.3781,2.8895,2.6205,0.075892,0.14007,0.06375,1.9264,2.08,2.048,1.9072,2.3904,1.9072,463.82,4.2041e+05
1,0.25296,-0.66669,0.096329,11,7,11,11,13,13,0.092278,0.17008,0.1035,2.3226,1.841,2.3085,2.8093,3.7371,3.3305,0.078143,0.14349,0.071444,1.808,1.536,1.7664,2.272,3.168,2.368,500.79,4.538e+05
1,0.22623,-0.72148,-0.003815,7,9,6,12,9,14,0.089448,0.15908,0.082481,1.5151,2.1289,1.546,3.5281,2.2035,3.4438,0.078482,0.12761,0.062852,1.2576,1.7216,1.2672,2.8544,1.7312,2.7072,538.64,4.8789e+05
1,0.26334,-0.66069,0.059082,9,9,9,10,8,14,0.093487,0.17938,0.085391,2.5071,2.4075,2.1089,2.9372,1.7219,2.5568,0.079669,0.13237,0.07085,2.032,1.888,1.5744,2.2592,1.3536,1.6128,577.42,5.2285e+05
1,0.27235,-0.74173,0.079849,8,7,6,15,13,10,0.084654,0.16674,0.088141,1.8666,2.3035,1.4078,4.0808,2.8099,2.7177,0.073038,0.13058,0.066285,1.4592,1.952,1.1488,3.232,2.096,2.0544,617.11,5.5866e+05
1,0.28169,-0.71983,0.054077,6,10,10,11,9,11,0.088074,0.17246,0.089864,1.409,3.3772,1.9654,3.0058,2.3387,2.7482,0.072817,0.14087,0.068451,1.1648,3.1616,1.3248,2.432,1.872,2.0608,657.65,5.9487e+05
1,0.25839,-0.65962,0.090363,10,12,10,16,14,10,0.087505,0.18407,0.094606,2.8839,3.2566,2.3891,3.7934,3.6109,2.926,0.072551,0.14893,0.070107,2.4096,2.6304,1.7152,2.4704,2.864,2.0928,699.09,6.3251e+05
1,0.34543,-0.6942,0.11272,7,13,10,13,9,12,0.093119,0.18031,0.095907,1.8178,3.5677,2.3261,3.671,2.5797,3.3806,0.079828,0.1426,0.073829,1.488,2.6624,1.5872,2.8224,2.1088,2.528,741.38,6.7123e+05
1,0.26292,-0.71028,0.11316,9,11,9,10,15,10,0.08827,0.1697,0.093794,1.8883,2.7918,1.9861,2.763,3.0655,3.0506,0.072844,0.13979,0.068581,1.2832,2.208,1.3344,2.2208,2.0928,2.496,784.47,7.1076e+05
1,0.22826,-0.73123,0.074234,10,10,12,12,10,8,0.1021,0.16019,0.077027,2.3713,2.2728,2.4244,3.2761,2.5923,2.1946,0.087289,0.12563,0.057288,1.9008,1.6512,1.712,2.6944,1.9936,1.728,828.35,7.5079e+05
1,0.21851,-0.79526,-0.018646,6,14,10,9,5,6,0.11083,0.11618,0.053168,1.7407,3.8085,2.1571,2.1548,1.2993,1.6932,0.090979,0.084679,0.041865,1.4656,2.8736,1.696,1.6256,1.0848,1.2928,872.93,7.9121e+05
1,0.22156,-0.66998,0.093689,11,9,8,10,9,10,0.095124,0.16421,0.092762,2.3781,2.9621,2.2256,2.4697,2.6936,2.3162,0.084965,0.13406,0.065871,1.7056,2.752,1.808,1.8304,2.2496,1.696,918.2,8.3214e+05
1,0.2872,-0.69072,0.095886,10,15,10,12,16,12,0.096499,0.16732,0.094925,2.2807,4.1305,2.08,2.8296,3.5123,3.5109,0.081218,0.13272,0.070297,1.6608,3.296,1.52,2.0928,2.5472,2.88,964.17,8.737e+05
1,0.25789,-0.74985,0.13902,12,13,10,12,12,10,0.10305,0.15296,0.10097,2.7446,3.3719,2.2497,3.0735,2.8353,2.5019,0.084763,0.12726,0.076823,2.0256,2.6496,1.504,2.2848,2.3552,1.9776,1010.9,9.1668e+05
1,0.2235,-0.74709,0.085953,7,12,10,12,8,11,0.082758,0.16207,0.085453,1.5418,3.2766,1.9437,3.1908,2.098,3.2082,0.070213,0.1322,0.063778,1.296,2.5984,1.2896,2.7072,1.5104,2.8032,1058.2,9.6009e+05
1,0.31531,-0.74174,0.11436,12,12,11,12,16,11,0.09218,0.15195,0.09081,2.6997,3.2811,2.0698,2.665,3.1026,3.2005,0.075248,0.12078,0.069563,1.9456,2.5408,1.3248,2.208,1.9552,2.6176,1106.3,1.0045e+06
1,0.25047,-0.69263,0.088394,5,11,8,12,10,10,0.080828,0.16805,0.093233,1.4422,3.0905,2.1189,3.3074,2.8856,2.8215,0.06776,0.13817,0.069612,1.2448,2.464,1.68,2.688,2.368,2.336,1155,1.0494e+06
1,0.21042,-0.7466,0.065491,7,9,10,12,9,11,0.082849,0.16406,0.096753,1.5928,2.295,1.9861,2.9555,2.3021,2.7977,0.070586,0.12889,0.076022,1.2672,1.8688,1.3952,2.336,1.9232,2.272,1204.4,1.0947e+06
1,0.2534,-0.74919,0.06424,10,9,10,11,11,10,0.091764,0.17023,0.088948,1.8718,3.2264,2.295,3.1465,2.7848,2.9818,0.081624,0.13501,0.067249,1.1552,2.8608,1.6384,2.752,2.352,2.5088,1254.5,1.1403e+06
1,0.23485,-0.70645,0.064636,10,13,12,12,11,11,0.091881,0.17324,0.092516,2.3373,3.4983,2.5702,2.9703,2.9316,2.9566,0.078279,0.14559,0.068114,1.8304,2.944,1.7952,2.3424,2.2144,2.5216,1305.4,1.1865e+06
1,0.2621,-0.67435,0.09198,12,12,10,10,10,7,0.088481,0.18237,0.093798,2.6074,3.2586,2.1327,2.8157,2.5948,1.6483,0.075602,0.14614,0.070062,1.9264,2.5728,1.7184,2.4192,2.2688,1.3504,1356.8,1.2332e+06
1,0.29143,-0.63269,0.079147,10,9,11,11,11,13,0.083392,0.18088,0.091228,2.3719,2.208,2.4027,3.1548,3.0682,4.565,0.06986,0.14656,0.065661,1.7152,1.7728,1.8016,2.8032,2.5664,3.8464,1409,1.2804e+06
1,0.2574,-0.69598,0.036575,11,10,11,8,11,9,0.089058,0.18585,0.086424,2.5923,2.9238,2.2678,2.1571,2.7953,2.5382,0.074634,0.14094,0.068519,1.9328,2.4128,1.6,1.856,2.2848,2.0032,1461.9,1.3282e+06
1,0.24016,-0.65717,0.091263,11,9,7,11,12,12,0.092626,0.18313,0.097416,2.6845,2.5948,2,2.9232,3.294,3.3452,0.077533,0.14841,0.073397,2.0672,2.2784,1.744,2.2976,2.8224,2.5216,1515.5,1.3764e+06
1,0.29779,-0.68613,0.13867,12,10,12,9,16,9,0.094507,0.19319,0.10066,3.0655,3.0058,3.0506,2.1556,3.5262,2.3733,0.079092,0.15374,0.074369,2.2976,2.5664,2.24,1.696,2.6144,2.016,1569.7,1.4252e+06
1,0.25154,-0.70576,0.10957,8,9,14,12,13,12,0.087307,0.19275,0.096561,1.8666,2.6802,2.9709,3.1283,2.833,3.7086,0.071946,0.15778,0.071555,1.4336,2.272,1.8688,2.592,2.1248,3.072,1624.7,1.4749e+06
1,0.22809,-0.61371,0.050125,7,11,11,8,12,6,0.097953,0.18579,0.09131,1.8674,3.2082,2.7405,2.1759,3.1079,1.5119,0.086158,0.14792,0.068667,1.5104,2.5984,2.24,1.888,2.5856,1.28,1680.4,1.5252e+06
1,0.24567,-0.60382,0.11371,7,11,9,10,10,11,0.092836,0.17538,0.093717,2.0996,3.2325,1.9654,2.3733,2.9736,2.6174,0.0781,0.14599,0.067006,1.68,2.56,1.4624,1.92,2.5536,1.9712,1736.7,1.5758e+06
1,0.26756,-0.68288,0.11687,13,8,11,9,13,14,0.086288,0.17236,0.096659,3.065,1.7538,2.5052,2.4411,2.9736,3.6357,0.073162,0.14493,0.070002,2.368,1.4464,1.9808,2.08,2.416,2.7776,1793.6,1.6269e+06
1,0.26273,-0.69717,0.11955,10,10,11,11,13,12,0.085025,0.18246,0.10189,2.4829,2.9543,2.7117,2.7918,3.4461,2.7719,0.071304,0.15063,0.07279,1.9808,2.4704,1.8336,2.2784,2.7488,2.1056,1851.1,1.6786e+06
1,0.25662,-0.69774,0.090332,10,8,15,14,13,12,0.074706,0.18848,0.09228,2.3905,2.098,2.9294,3.6041,3.1335,3.826,0.061352,0.14906,0.0687,1.744,1.6896,1.856,2.816,2.3936,3.1936,1909.2,1.7311e+06
1,0.31439,-0.74589,0.091248,11,11,10,14,11,11,0.098086,0.18215,0.089496,2.1759,3.1387,2.1472,4.1573,2.5052,3.5786,0.082298,0.1468,0.06694,1.36,2.4576,1.5008,3.3728,2.032,2.9184,1967.9,1.7843e+06
1,0.24463,-0.70352,0.086639,9,9,12,9,12,12,0.08261,0.1782,0.095328,1.8674,2.2131,2.4391,2.4244,2.9922,3.0102,0.070782,0.14834,0.070971,1.5072,1.76,1.7408,2.112,2.2624,2.208,2027.3,1.8383e+06
1,0.25386,-0.64636,0.038528,9,9,12,11,14,13,0.089859,0.19089,0.089031,2.2907,2.2293,3.3015,2.9709,3.4037,3.5626,0.07787,0.14118,0.068873,1.9072,1.8432,2.3616,2.5344,2.6912,2.7456,2087.3,1.8927e+06
1,0.23827,-0.62016,0.057312,6,14,14,9,13,7,0.086256,0.18052,0.08583,1.6193,3.5539,2.679,2.5632,2.8041,1.598,0.071636,0.14357,0.064684,1.3344,2.7584,1.6352,2.3616,2.0032,1.248,2148,1.9479e+06
1,0.26633,-0.64446,0.036804,8,11,14,13,9,11,0.091132,0.19969,0.090547,2.0824,3.0086,3.0772,3.614,2.2109,3.3505,0.075797,0.15182,0.069129,1.696,2.5408,2.352,2.976,1.808,2.7968,2209.2,2.0037e+06
1,0.27736,-0.60559,0.087189,13,11,14,9,15,6,0.087188,0.19896,0.099195,2.9626,2.7105,3.2411,2.2293,3.3888,1.3702,0.072286,0.16268,0.074423,2.1056,2.176,2.3136,1.8432,2.3552,1.12,2271.1,2.0599e+06
1,0.24042,-0.59906,0.15283,11,13,11,13,15,16,0.093776,0.19798,0.11444,2.9922,4.3131,2.2264,3.768,3.9495,4.1534,0.079182,0.16164,0.088927,2.3808,3.6096,1.6384,3.1296,3.152,2.976,2333.6,2.1173e+06
1,0.25944,-0.63884,0.12978,6,11,6,12,11,12,0.08739,0.18884,0.10645,1.5732,3.1558,1.2752,3.201,2.5954,3.0113,0.071589,0.15207,0.082962,1.264,2.72,0.9824,2.5984,2.0416,2.4768,2396.8,2.1757e+06
1,0.23204,-0.68707,0.1367,9,11,7,11,8,13,0.09255,0.16387,0.10896,2.2978,3.5946,1.8848,2.8041,2.3212,3.3806,0.081403,0.12662,0.087343,1.7152,2.9696,1.5488,2.3744,1.968,2.464,2460.5,2.2347e+06
1,0.23383,-0.72302,0.16145,9,13,7,10,10,13,0.087365,0.17314,0.11061,2.3408,3.396,1.7351,2.551,2.9377,3.147,0.072426,0.14747,0.085929,1.904,2.5536,1.2896,1.9648,2.544,2.3232,2524.7,2.294e+06
1,0.26833,-0.66257,0.12299,10,12,10,9,9,13,0.09847,0.18467,0.1044,2.6576,3.3305,1.884,2.5221,2.2914,3.6754,0.078177,0.14812,0.084056,2.0864,2.6304,1.248,2.1696,1.9136,2.912,2589.5,2.3539e+06
1,0.25775,-0.72337,0.10823,12,10,8,11,9,13,0.089105,0.173,0.099138,2.5478,2.6845,2.3616,2.9092,2.1774,3.1335,0.076061,0.14227,0.076304,1.5968,2.208,1.9232,2.1248,1.808,2.2272,2654.9,2.4143e+06
1,0.23079,-0.70532,0.028824,8,9,12,15,14,12,0.075788,0.17963,0.0913,2.3561,1.7379,2.6354,3.6958,3.3084,3.8684,0.06302,0.14637,0.069306,1.68,1.408,1.968,2.976,2.2688,3.2064,2720.7,2.4752e+06
1,0.22354,-0.6938,0.025513,10,9,7,12,12,11,0.085761,0.16413,0.093209,2.6261,2.1699,1.5312,3.5165,2.9571,2.7624,0.071866,0.13272,0.071581,2.0512,1.472,1.2416,3.0016,2.1344,1.888,2787.1,2.5369e+06
1,0.2494,-0.71403,0.056107,7,8,10,10,13,9,0.080047,0.16634,0.10487,1.5649,1.5418,2.4331,3.0549,3.6936,1.8805,0.067841,0.13861,0.077401,1.216,1.2224,1.7632,2.624,3.136,1.5552,2854,2.5989e+06
1,0.25038,-0.73215,0.055725,8,10,10,12,9,12,0.079355,0.1783,0.092307,1.8312,2.7452,1.9588,3.4932,2.3754,3.6397,0.065601,0.14281,0.071515,1.5328,2.336,1.392,2.7712,1.936,2.8928,2921.4,2.6614e+06
1,0.27191,-0.65187,0.083267,12,10,11,15,12,15,0.088808,0.19249,0.10246,2.4196,2.9868,2.783,3.8089,3.2536,4.524,0.07253,0.15099,0.075695,1.664,2.528,2.128,3.0016,2.7392,3.5392,2989.3,2.7244e+06
1,0.25528,-0.70773,0.073547,9,12,10,8,9,10,0.083928,0.18042,0.10043,1.9021,3.0623,2.2735,2.2497,2.5948,2.2293,0.072998,0.14743,0.076895,1.4336,2.3296,1.7536,1.92,2.2112,1.6832,3057.9,2.7884e+06
1,0.28499,-0.69302,0.16228,11,12,11,13,12,14,0.086067,0.19193,0.10728,2.6447,2.8617,2.2512,3.42,3.0194,5.0279,0.072487,0.15443,0.082351,1.9552,2.0352,1.6384,2.7456,2.4448,4.5376,3126.9,2.8529e+06
1,0.22523,-0.71735,0.11804,8,11,12,12,11,11,0.085681,0.18272,0.10062,1.8187,3.2826,2.881,2.9455,2.9232,2.8284,0.073629,0.15039,0.079091,1.4112,2.72,1.9904,2.2912,2.3008,2.08,3196.5,2.918e+06
1,0.23077,-0.71129,0.12737,9,12,9,11,9,13,0.083899,0.1783,0.10567,2.385,3.0968,2.03,2.984,2.7553,3.2811,0.070965,0.14754,0.080836,1.8976,2.3744,1.5584,2.5728,2.4,2.528,3266.6,2.9837e+06
1,0.27586,-0.70181,0.11064,8,12,10,11,9,15,0.090079,0.18848,0.10492,1.8097,2.636,2.0388,3.0253,2.4425,4.2769,0.075317,0.15477,0.082748,1.4624,1.9008,1.4368,2.5728,1.9136,3.5584,3337.2,3.0498e+06
1,0.25685,-0.74818,0.092697,9,7,11,11,8,12,0.08937,0.17893,0.096918,2.5091,1.9737,2.2439,3.658,2.3952,3.5378,0.074367,0.14411,0.076065,2.0544,1.7728,1.5136,3.2768,2.0256,2.9568,3408.3,3.1165e+06
1,0.27504,-0.69098,0.094238,11,8,9,11,12,10,0.080797,0.17435,0.10554,2.1707,2.6342,1.9729,3.0639,2.5555,2.1946,0.067734,0.14015,0.079629,1.3472,2.4,1.392,2.528,1.952,1.792,3480,3.1834e+06
1,0.26991,-0.69028,0.072113,9,11,11,12,13,14,0.08765,0.18459,0.10836,1.8223,3.4792,2.535,2.9648,3.6576,4.1206,0.072708,0.14672,0.082293,1.3536,2.8864,1.7696,2.2464,2.992,3.264,3552.1,3.2508e+06
1,0.23163,-0.68428,0.091812,11,7,12,9,11,14,0.097768,0.18197,0.10828,2.5542,2.1631,2.7719,2.132,2.7393,3.9795,0.083718,0.14614,0.083639,1.8752,1.824,1.984,1.632,2.304,2.944,3624.8,3.3189e+06
1,0.28592,-0.7002,0.090866,10,9,9,9,10,12,0.092416,0.17836,0.094038,2.1127,3.0253,2.1189,2.3373,2.8428,3.1429,0.078066,0.13828,0.071988,1.456,2.6624,1.6,1.8432,2.336,2.272,3697.9,3.3872e+06
1,0.25668,-0.71487,0.096634,9,16,9,10,10,11,0.10919,0.15562,0.099553,1.8805,4.5363,2.2109,2.4075,2.6298,3.3989,0.093073,0.12216,0.078019,1.456,3.3216,1.7696,1.92,2.2816,2.656,3771.5,3.4561e+06
1,0.17714,-0.81505,0.016968,8,6,7,5,11,5,0.082113,0.086915,0.070526,1.5386,1.8753,1.6787,1.2675,2.1782,1.178,0.070702,0.065231,0.057711,1.024,1.7024,1.2832,1.0176,1.504,0.896,3845.5,3.5255e+06
1,0.30998,-0.74876,0.05455,11,10,12,13,14,10,0.10706,0.17989,0.083776,3.0762,2.3986,3.1262,3.3927,2.8997,2.7994,0.090032,0.13469,0.064716,2.6304,1.8112,1.9936,2.752,1.904,2.144,3920,3.5952e+06
1,0.28607,-0.65271,0.11406,12,7,8,7,13,6,0.096458,0.18108,0.083386,2.8856,1.6903,2.3035,1.5386,3.1775,1.6243,0.081979,0.13823,0.05943,2.4,1.408,1.968,1.376,2.5408,1.4144,3994.9,3.6652e+06
1,0.35025,-0.57857,0.050247,14,10,8,11,8,6,0.10017,0.21565,0.081457,3.0415,2.6784,2.4954,2.4163,2.5071,1.8043,0.082865,0.16454,0.061821,2.0928,2.2208,2.208,2.1312,2,1.5744,4070.3,3.7354e+06
