Class,AvgX,AvgY,AvgZ,AvgTX1, AvgTX2,AvgTY1,AvgTY2,AvgTZ1,AvgTZ2,StdX,StdY,StdZ,StdTX1,StdTX2,StdTY1,StdTY2,StdTZ1,StdTZ2,AbsDiffX,AbsDiffY,AbsDiffZ,AbsDiffTX1,AbsDiffTX2,AbsDiffTY1,AbsDiffTY2,AbsDiffTZ1,AbsDiffTZ2,AvgResultantXYZ,AvgResultantTXYZ
4,-0.0010918,-0.95091,-0.07337,4.2,9.6,2.9,6,5.6,3.8,0.15495,0.18489,0.11643,2.0417,4.6158,2.4039,5.6569,2.7222,2.7834,0.13322,0.1174,0.093501,1.68,4.32,1.68,4.4,2.24,2.56,45.109,586.27
4,0.011225,-0.99212,-0.16584,4.2,5.4,2.9,4.8,3.4,2.6,0.1144,0.12084,0.085578,3.0366,3.2184,1.9167,3.3966,2.6438,2.7985,0.085617,0.089005,0.059882,2.44,2.48,1.5,2.96,1.96,2.16,56.949,750.78
4,0.066003,-1.0085,-0.14913,2.9,5.6,2.7,4,4,2.8,0.12509,0.10203,0.11463,1.4832,1.0463,1.6575,3.4336,3.6419,2.285,0.10552,0.081107,0.094152,1.3,0.88,1.44,2.8,3,1.76,69.646,921.05
4,0.056258,-0.99905,0.080569,2.7,6.2,1.6,4,1.9,2.6,0.11314,0.081536,0.065436,1.7199,3.6361,1.0463,2.1521,1.0712,1.0463,0.10183,0.062624,0.058708,1.24,2.72,0.84,2,0.9,0.88,83.14,1097.9
4,0.14906,-0.99722,-0.0014283,3.4,5.2,1.9,2.8,2.8,2.8,0.09451,0.064711,0.065314,3.2184,3.8058,1.0712,1.8806,1.6416,2.4623,0.078383,0.049202,0.045071,2.76,2.72,0.9,1.44,1.4,2.16,97.382,1280.4
4,0.041186,-0.99484,0.060731,3.1,7.4,5.3,6.4,4.1,2.8,0.15271,0.19603,0.077169,2.2219,3.2831,4.8352,4.1346,3.9323,1.1965,0.13371,0.12591,0.062599,1.56,2.88,4.02,3.28,2.36,1.04,112.35,1471.5
4,0.1117,-0.98251,-0.1312,3.6,3.95,1.7,1.2,2.3,2.7,0.12035,0.038742,0.092649,3.7892,2.3725,1.1286,0.41039,2.3864,1.7502,0.10025,0.027159,0.075764,2.44,1.66,0.98,0.32,1.48,1.36,8.718,96.727
4,-0.049475,-0.99842,-0.0090149,5.9,1.95,1.7,1.25,2.4,2.85,0.12264,0.055699,0.16167,4.5757,0.22361,1.0311,0.44426,1.9574,1.4965,0.095007,0.042914,0.13737,3.68,0.095,0.84,0.375,1.56,1.265,15.929,165.38
4,0.0091431,-0.99653,-0.11547,6.4,5.45,1.8,2.1,1.5,2.7,0.21027,0.045282,0.047599,2.9806,2.305,0.76777,1.4473,0.82717,1.5594,0.18409,0.033336,0.037304,2.6,1.68,0.64,0.59,0.7,1.19,24.446,247.16
4,0.51451,-0.97745,0.21761,6.7,6.95,5.3,5.35,3.1,8.85,0.081848,0.28377,0.34423,4.5434,4.5361,3.1473,3.0136,1.9708,4.9234,0.064371,0.24627,0.30663,3.9,4.245,2.7,2.655,1.7,4.52,34.254,350.12
4,0.087328,-0.84152,-0.056367,5.8,6.6,5.3,4.3,3.7,2.65,0.1565,0.37333,0.15438,5.2275,4.2352,4.7694,2.8116,4.3782,1.6631,0.12466,0.27658,0.12795,4.4,3.68,3.96,2.56,2.64,1.485,45.191,480.8
4,-0.047373,-0.98899,-0.10869,4.7,6.75,4,2.2,2,2.65,0.12918,0.093445,0.1741,3.1473,4.8545,3.0088,1.6416,1.6543,3.265,0.10806,0.060636,0.14894,2.84,3.7,2,1.44,1.2,2.54,57.065,626.46
4,-0.063959,-1.0076,-0.0022331,2.2,2.3,2.1,1.8,1.2,2.9,0.051069,0.055225,0.12662,1.4364,1.3416,0.96791,1.1965,0.61559,2.2919,0.038043,0.040353,0.1091,0.92,1.19,0.74,0.96,0.36,1.79,69.79,777.43
4,0.0020606,-1.0033,0.0077278,4.6,6.15,4.5,1.8,1.7,1.65,0.080111,0.0939,0.060115,2.9092,2.9784,3.9802,1.6416,1.3018,1.0894,0.0639,0.073567,0.047539,2.32,2.68,2.8,1.28,0.98,0.845,83.305,932.84
4,0.063188,-1.0055,0.070367,4.1,3.8,2.8,2.25,1.7,2.75,0.14282,0.08755,0.092954,3.5378,1.5761,2.0926,1.6182,0.92338,1.3717,0.13016,0.062056,0.079952,2.54,1.32,1.72,1.4,0.7,1.225,97.574,1095.3
4,0.077648,-1.0384,-0.025117,4.8,4.85,3.3,6.7,1.7,3.3,0.071626,0.22873,0.051509,3.6649,3.9239,2.5976,5.4202,0.65695,1.4179,0.060505,0.1786,0.041633,2.76,3.72,2.02,4.24,0.56,1.17,112.57,1265.8
4,0.049465,-0.98024,-0.11309,5.1,8,2,3.05,2.8,3.4,0.11442,0.099078,0.20195,3.4777,3.0088,0.91766,1.7006,2.1423,1.2312,0.086509,0.078513,0.17467,2.74,2.7,0.6,1.465,1.76,1.12,8.713,94.753
4,0.13787,-1.0077,0.022352,2.4,2.65,1.1,1.1,1.5,1.35,0.059278,0.029459,0.07882,1.1425,1.0894,0.30779,0.44721,0.68825,0.48936,0.043962,0.024357,0.060212,0.88,0.845,0.18,0.19,0.6,0.455,15.912,170.91
4,-0.0015418,-0.97906,-0.10391,3.6,6.9,1.9,2.35,1.5,2.45,0.16224,0.07769,0.14648,1.7889,4.4944,1.0712,1.04,0.68825,2.1392,0.14506,0.064409,0.12292,1.4,3.79,0.9,0.855,0.6,1.775,24.44,253.99
4,0.54613,-0.95452,0.27194,7.3,7.8,2.3,8.05,5.6,7.4,0.15095,0.30591,0.39847,4.4022,3.7501,1.3803,4.0062,4.6611,4.7506,0.11941,0.23328,0.34046,3.64,2.56,1.16,3.54,3.72,3.68,34.204,361.75
4,0.15826,-0.80755,-0.10087,4.6,4.9,2.5,4.65,2.8,3.1,0.17146,0.22259,0.22219,3.8443,3.5821,2.1151,1.7554,2.285,2.6735,0.15396,0.18136,0.18811,3.32,3.12,1.8,1.58,1.4,2.52,45.206,492.57
4,-0.046773,-1.0098,-0.022571,3.4,3.6,2.5,4.45,1.8,3.3,0.14189,0.12879,0.17988,1.9574,2.8727,1.539,3.2843,0.76777,2.4516,0.11702,0.10546,0.15257,1.68,1.92,1.3,3.105,0.64,2.09,57.091,631.76
4,0.12813,-0.9902,-0.14126,3.9,4.35,2.8,2.85,2,2.4,0.09691,0.098164,0.13702,4.3637,3.1334,1.8238,1.4609,1.214,1.9029,0.071107,0.074876,0.11614,2.68,2.92,1.4,1.38,0.8,1.44,69.829,777.36
4,0.078418,-1.0035,0.029518,2.5,4.6,2.4,2.55,1.8,1.55,0.11912,0.084978,0.092929,1.539,3.9256,1.6026,1.9324,1.3611,0.51042,0.11084,0.061864,0.077535,1.3,2.96,1.28,1.56,1.12,0.495,83.368,928.02
4,0.079745,-1.0043,0.027816,1.7,2.6,1.1,1.05,1.4,1.4,0.055071,0.02677,0.04589,1.8382,2.7985,0.30779,0.22361,0.68056,0.50262,0.044548,0.021953,0.039469,1.12,2.16,0.18,0.095,0.56,0.48,97.651,1081.3
4,0.15929,-0.99605,0.028967,3.7,3.8,2,4,1.5,2,0.18088,0.097031,0.067089,4.1052,3.5777,1.8353,2.6754,0.51299,0.64889,0.16886,0.071241,0.051888,2.5,3.36,1.2,2.4,0.5,0.4,112.65,1238.6
4,0.062975,-1.0064,-0.048309,3.3,2.8,3.8,6.65,3.3,2.2,0.10433,0.21264,0.096023,3.0796,1.8806,4.8297,6.3102,4.0013,1.9894,0.09077,0.12436,0.067794,2.56,1.44,3.72,5.88,2.82,1.52,128.34,1404.5
4,0.060697,-0.9661,-0.1094,2.8,5.45,2.6,2.55,3.2,4.6,0.16361,0.090976,0.1385,2.285,2.0384,1.667,0.75915,2.0926,2.6036,0.13849,0.064089,0.12023,1.52,1.64,1.12,0.66,1.8,2.26,8.7588,116.59
4,0.029434,-1.0125,-0.044257,1.7,2.7,1.3,1.75,3.6,5.45,0.07517,0.047099,0.17941,1.0311,1.689,0.47016,0.71635,2.2572,2.4597,0.058627,0.034192,0.14093,0.84,0.96,0.42,0.6,1.92,2.185,16.013,199.41
4,-0.12124,-0.97556,-0.066691,1.9,5.15,1.8,1.4,4.1,5.4,0.11786,0.061188,0.19947,1.0712,2.8704,1.2814,0.50262,1.9167,3.4702,0.092666,0.050004,0.16797,0.9,2.52,0.96,0.48,1.68,2.72,24.568,293.11
4,0.15239,-0.98755,-0.12809,3.3,3.9,1.2,1.8,1.9,2.3,0.079024,0.030422,0.04328,2.2501,1.8325,0.41039,0.41039,1.2524,0.97872,0.06771,0.022962,0.033032,1.82,1.27,0.32,0.32,0.9,0.91,34.264,395.34
4,0.04008,-0.99617,0.045792,3.5,4.9,1.8,3.2,2.7,4.4,0.20544,0.063734,0.13787,2.8746,4.7892,1.0052,1.5079,1.3018,2.1126,0.18028,0.050952,0.11118,2.2,3.95,0.8,1.12,1.16,1.68,44.981,503.23
4,0.26676,-0.89722,0.054677,4.8,6.8,2.5,4.95,5.9,8.85,0.19721,0.18485,0.19181,1.4364,4.4438,1.7321,3.1031,4.064,4.7934,0.16257,0.15406,0.16808,1.2,3.76,1.2,2.86,3.1,4.035,56.634,627.93
4,0.22119,-0.95058,0.31532,6.3,8.45,4.8,7.4,6.3,7.95,0.10476,0.3855,0.39779,4.8352,5.1959,3.5482,6.1764,4.3541,5.0936,0.071883,0.30655,0.33273,4.16,4.705,2.4,5.68,3.36,4.455,69.369,783.08
4,-0.10307,-0.98308,0.024088,3,6.5,3.9,2,4.9,2.35,0.12733,0.12891,0.16725,3.0779,2.9647,3.712,0.91766,3.5079,1.5313,0.10901,0.089353,0.14796,2.6,2.45,2.66,0.8,2.3,1.255,82.877,953.09
4,0.10092,-0.99414,-0.27526,4.3,6.1,2.4,2.85,2.8,2.65,0.070233,0.15779,0.061399,2.7928,3.1103,1.9574,0.9333,1.3611,1.387,0.054564,0.11684,0.044539,2.16,2.19,1.56,0.64,1.2,1.115,97.192,1131.1
4,-0.0057983,-1.0226,0.061006,3,4.75,2.7,1.55,2.5,3.75,0.097546,0.065227,0.089508,1.5218,1.5174,2.2965,0.51042,1.0513,2.0229,0.079733,0.051122,0.072368,1.2,1.175,1.98,0.495,0.9,1.8,112.22,1313.5
4,0.16404,-0.99237,-0.047923,3.9,5.1,2.3,2.75,1.2,2.05,0.12892,0.06037,0.077982,2.8079,3.8648,1.0311,1.8317,0.41039,0.94451,0.10447,0.047906,0.059755,2.28,3.12,0.82,1.425,0.32,0.855,127.93,1499.5
4,-0.023457,-1.0045,0.0088875,4.3,3.55,5.8,4.65,2.7,3.95,0.10563,0.1719,0.056755,4.2563,2.6848,5.483,2.5189,1.5927,0.99868,0.088946,0.1254,0.043998,3.08,2.36,4.16,2.12,1.3,0.86,144.29,1692.4
