Class,AvgX,AvgY,AvgZ,AvgTX1, AvgTX2,AvgTY1,AvgTY2,AvgTZ1,AvgTZ2,StdX,StdY,StdZ,StdTX1,StdTX2,StdTY1,StdTY2,StdTZ1,StdTZ2,AbsDiffX,AbsDiffY,AbsDiffZ,AbsDiffTX1,AbsDiffTX2,AbsDiffTY1,AbsDiffTY2,AbsDiffTZ1,AbsDiffTZ2,AvgResultantXYZ,AvgResultantTXYZ
1,0.1103,-0.99711,-0.20954,3.6,5,4.2,6.2,5.4,4.4,0.06899,0.1882,0.084705,1.7127,2.1082,3.2249,2.5298,3.6878,3.0984,0.054773,0.15861,0.055353,1.28,1.6,2.32,2.24,3.28,2.88,545.29,6278.7
1,0.027383,-0.9399,-0.20941,2.6,3.6,2,2.8,3,2.8,0.040417,0.11849,0.065029,1.5776,2.2706,1.633,1.9322,2.4037,0.78881,0.024922,0.075158,0.043426,1.28,2.08,1.2,1.44,2,0.64,565.8,6516.3
1,0.14341,-0.95868,-0.12671,2.8,4,2.2,2.8,1.8,4.4,0.04088,0.20601,0.08926,1.0328,2.582,1.5492,1.9322,0.42164,1.4298,0.035642,0.14603,0.070087,0.72,2.4,1.12,1.44,0.32,1.28,586.58,6755.7
1,0.02533,-0.98727,-0.16151,4,2.6,4.8,3.8,5.6,2.4,0.0916,0.20589,0.085521,2.7487,0.5164,1.8135,2.5298,3.6271,1.2649,0.076541,0.17297,0.057696,2,0.48,1.44,2.24,3.12,1.12,607.6,6997
1,0.071134,-1.0337,-0.16311,3,6.6,2.8,6.6,3.2,4.4,0.087523,0.12692,0.11078,1.8856,2.3664,1.9322,0.5164,1.5492,0.5164,0.069286,0.099435,0.088156,1.6,1.92,1.76,0.48,1.12,0.48,628.86,7240.9
1,0.11719,-0.99527,-0.21532,2.8,2.8,2.2,7.2,3.6,5.2,0.050802,0.21012,0.072301,0.78881,1.6865,1.2293,4.2895,3.5653,3.6148,0.042877,0.17692,0.04719,0.64,1.28,1.04,3.36,2.72,2.72,650.36,7487.5
1,-0.0053589,-0.90172,-0.12319,3.6,2.4,2.6,4.8,2.4,3.2,0.05108,0.098225,0.078717,2.9515,1.9551,1.4298,4.8717,1.8379,4.638,0.034019,0.076553,0.067236,2.72,1.44,1.28,3.68,1.68,3.52,672.1,7738.2
1,0.13418,-0.98403,-0.12727,3.8,4,3.2,4.8,5.4,6.2,0.06228,0.21094,0.11233,2.7809,1.1547,2.6162,1.5492,4.2999,5.0509,0.049049,0.17366,0.078012,2.08,0.8,1.92,1.12,3.68,4.64,694.09,7992.1
1,0.042133,-1.0041,-0.1213,3.6,7.6,3.4,3.6,3,5.8,0.091192,0.20817,0.10782,1.4298,3.0984,1.2649,2.0656,1.7638,2.6998,0.074179,0.17437,0.084264,1.12,2.24,1.12,1.92,1.6,1.92,716.31,8248.4
1,0.049579,-1.0265,-0.1709,3.6,2.4,3.2,4,6.2,3.6,0.097092,0.16886,0.12521,2.9515,0.5164,2.6162,2.8284,3.7357,0.5164,0.065873,0.14398,0.082349,2.16,0.48,1.92,2.4,3.44,0.48,738.76,8507.3
1,0.15685,-0.966,-0.16993,3.2,3.6,2.4,6.8,2.2,4,0.050575,0.18749,0.089976,1.0328,2.9515,1.075,2.044,1.2293,0,0.041858,0.13257,0.075098,0.72,2.72,0.88,1.76,1.04,0,761.44,8769
1,0.027948,-0.94146,-0.084578,3.6,3.2,4,4,4.2,3,0.05501,0.18389,0.10986,1.7127,1.5492,4.3716,1.7638,3.9101,1.1547,0.041929,0.12285,0.083949,1.52,1.44,3.2,1.6,3.04,0.8,784.36,9033.5
1,0.056316,-1.0422,-0.08914,4.2,3.2,3,4,3.6,4.6,0.13917,0.14004,0.17281,3.7357,2.4404,3.266,1.1547,1.9551,3.8064,0.11673,0.1221,0.14595,2.72,2.24,2.4,0.8,1.68,3.52,807.5,9299.3
1,0.17102,-0.89765,-0.10803,1.8,3.8,1.2,2.8,3.6,4.2,0.05808,0.038425,0.089405,1.2293,2.8597,0.42164,1.6865,1.8379,1.9322,0.041865,0.026646,0.069683,0.96,2.56,0.32,1.28,1.52,1.76,830.85,9567.7
1,0.027943,-1.0029,-0.15179,3.8,4.2,4.6,6.8,2.6,3,0.079421,0.23448,0.05529,1.2293,0.78881,5.0155,1.9322,2.1705,1.1547,0.060223,0.16143,0.047514,1.04,0.64,3.76,1.76,1.92,0.8,854.43,9838.3
1,0.10533,-1.0057,-0.23297,4.2,6,3.4,3.6,5,4.2,0.12486,0.11705,0.088747,5.2239,3.7712,3.5024,1.2649,3.3333,2.5298,0.10334,0.082767,0.068942,3.92,3.2,2.64,0.96,2.4,2.24,878.23,10111
1,0.14261,-0.99282,-0.17734,3.2,4,2.6,2.8,3.4,4.6,0.065943,0.19186,0.085339,2.044,1.7638,2.8752,1.6865,3.1693,4.6476,0.047212,0.15187,0.051803,1.76,1.6,2.16,1.28,2.48,4.32,902.23,10387
1,0.051262,-0.90702,-0.18523,2.6,5.2,3,4,1.2,3.2,0.062487,0.10385,0.07738,1.4298,3.7947,1.8856,2.8284,0.42164,0.78881,0.050359,0.073839,0.062086,1.12,3.36,1.6,2.4,0.32,0.64,926.46,10665
1,0.17436,-0.98146,-0.1185,2,4.8,3.8,4.4,3.2,2.8,0.037514,0.17709,0.092609,1.633,2.7809,2.4404,1.9551,2.1499,1.0328,0.02901,0.14238,0.07276,1.2,2.08,1.76,1.44,1.52,0.96,950.9,10945
1,0.12144,-1.0127,-0.14328,5.2,4.8,5.2,9.8,5,6.6,0.10541,0.24877,0.1286,6.0148,2.8597,3.4254,5.5538,2.4037,5.5618,0.070722,0.17596,0.098224,4.64,2.56,2.32,4.96,1.6,5.12,975.55,11229
1,0.10589,-1.0232,-0.14575,2.6,4.4,4,5.4,3.4,5.4,0.083281,0.19491,0.094604,1.075,3.3066,1.4907,3.9777,3.1693,4.8351,0.064914,0.15435,0.063378,0.88,2.88,1.2,3.68,2.48,4.48,1000.4,11517
1,0.17948,-0.94197,-0.16301,1.4,5.2,3.2,1.4,2.6,3.4,0.030865,0.17722,0.08583,0.5164,3.1552,1.2293,0.84327,1.2649,3.0984,0.025409,0.13437,0.063612,0.48,2.56,1.04,0.64,1.12,2.24,1025.5,11807
1,0.017721,-0.93779,-0.14939,2.2,6.8,4.2,3.4,4,5.4,0.053176,0.17161,0.092726,1.5492,3.2931,2.2509,2.3664,2.8284,2.3664,0.041687,0.11977,0.069765,1.44,3.04,1.84,2.08,2.4,1.92,1050.8,12101
1,0.15772,-0.98947,-0.13399,3.4,6.2,3.4,3.8,3.6,3.6,0.089093,0.23514,0.081947,2.3664,1.9322,2.7162,3.6148,2.5473,1.2649,0.066942,0.17737,0.054777,2.08,1.44,2.08,3.36,2.32,1.12,1076.3,12396
1,0.10022,-1.0189,-0.15355,3.4,3,2.8,4.2,4.2,2.4,0.098281,0.15846,0.098104,2.7162,1.8856,2.3476,2.5298,3.4897,1.4298,0.07935,0.13791,0.071285,2.48,1.6,1.76,2.24,2.64,1.28,1102,12693
1,0.065424,-1.0062,-0.19749,2.2,4.8,1.8,6.2,2.2,4.8,0.035041,0.17505,0.048657,1.2293,3.9101,0.78881,2.5298,1.5492,2.7809,0.028078,0.14221,0.033776,1.04,2.88,0.64,1.92,1.12,2.08,1127.8,12992
1,0.17516,-0.90317,-0.11389,2,5.6,2.4,3.4,3.2,4.4,0.051603,0.078466,0.069459,1.3333,3.3731,1.075,4.0332,1.6865,2.9515,0.04197,0.057069,0.052804,1.2,2.56,0.88,3.04,1.44,2.24,1153.9,13294
1,0.0053664,-0.97722,-0.1349,4.8,8.4,3.8,6.2,4.4,3.4,0.1089,0.18941,0.078542,3.8528,3.0984,2.9364,2.7809,3.3066,3.0984,0.075977,0.1538,0.055299,3.36,2.88,2.16,2.08,2.48,2.88,1180.2,13598
1,0.10218,-1.012,-0.15107,2.2,4.8,2.2,3.4,2.8,3.4,0.088001,0.18885,0.10733,0.42164,0.78881,1.0328,1.5776,2.5298,1.5776,0.074607,0.15675,0.086802,0.32,0.64,0.72,1.28,2.16,1.28,1206.7,13905
1,0.12341,-1.0003,-0.19167,3.6,3,4.4,4,4.8,4.6,0.080084,0.19725,0.1082,2.5473,1.7638,4.1419,3.4641,4.4422,2.3664,0.064352,0.16887,0.066966,1.92,1.6,3.04,3.2,3.76,1.92,1233.4,14213
1,0.040797,-0.95395,-0.18419,3.4,4.2,1.6,5.2,2.4,3,0.055627,0.13962,0.076792,1.7127,1.6865,0.5164,1.6865,1.5776,1.1547,0.041148,0.09727,0.058229,1.52,1.28,0.48,1.28,1.28,0.8,1260.3,14524
1,0.14894,-0.92972,-0.13586,4.2,5,1.8,7.6,3,4.6,0.066944,0.15968,0.069171,0.42164,3.5277,1.2293,2.3664,1.633,2.0656,0.05105,0.10693,0.047968,0.32,3.2,0.96,2.08,1.2,1.92,1287.3,14837
1,0.019803,-0.99617,-0.14312,3,4.2,3.8,7.2,4,4.2,0.08916,0.21836,0.094158,1.7638,2.5298,2.3476,2.8597,2.6667,2.4404,0.072317,0.18603,0.060115,1.6,2.24,2.16,2.56,2.4,2.24,1314.6,15152
1,0.082086,-1.016,-0.17965,1.8,2.6,2.6,5,5.4,5.4,0.077634,0.14703,0.11617,1.2293,1.4298,1.7127,2.582,3.6271,4.8808,0.065983,0.12581,0.086936,0.96,1.28,1.52,2.4,2.88,4.48,1342,15469
1,0.11969,-1.0077,-0.16938,2.8,5.4,3.8,1.4,3.8,4.6,0.073797,0.21354,0.078832,1.3984,3.9777,3.9665,0.84327,2.9364,3.8644,0.054398,0.16491,0.051122,1.04,3.68,2.96,0.64,2.16,3.52,1369.6,15788
1,-0.013969,-0.9296,-0.14312,2.6,6.2,2,4.4,3,4.8,0.068594,0.13438,0.11942,1.7127,4.2895,0.66667,2.0656,1.3333,2.7809,0.045807,0.095415,0.0913,1.52,3.84,0.4,1.92,1.2,2.56,1397.5,16110
1,0.16666,-0.95816,-0.12566,2.2,5.8,1.8,4,2.8,4.4,0.06841,0.19445,0.086729,1.6865,2.8597,0.78881,1.1547,1.6865,2.2706,0.051229,0.14012,0.063355,1.44,2.56,0.64,0.8,1.44,2.08,1425.5,16434
1,0.065602,-1.0072,-0.11243,3.6,4.2,3.2,4.8,4.8,3.4,0.081126,0.20636,0.10269,1.8379,4.1312,2.3476,2.8597,2.7809,2.3664,0.068568,0.1611,0.077156,1.36,3.84,1.84,2.56,2.08,2.08,1453.7,16760
1,0.073305,-1.0234,-0.15252,4.2,5.4,2,8.4,2.4,5.8,0.10778,0.16465,0.10038,3.2931,4.8351,1.1547,3.3066,2.4585,2.044,0.088,0.13894,0.066719,2.32,4.48,0.8,2.88,1.84,1.76,1482,17088
1,0.15603,-0.9671,-0.1681,3.2,3.4,1.8,2.6,1.4,2.6,0.040074,0.12502,0.040346,1.0328,2.9515,1.0328,1.2649,0.84327,2.3664,0.032999,0.1009,0.030112,0.72,2.24,0.96,1.12,0.64,1.76,1510.6,17418
1,0.030756,-0.93627,-0.12484,2.6,7,3.8,2.2,2.4,5,0.066053,0.15232,0.075474,2.3664,4.3716,2.3476,1.5492,1.075,1.7638,0.053545,0.10452,0.061893,1.76,4,2.16,1.44,0.88,1.6,1539.3,17750
1,0.11413,-1.0108,-0.14325,3.4,3.6,3,5.4,5,2.6,0.080629,0.1898,0.10403,3.0258,2.3664,3.266,1.5776,4.4721,1.4298,0.061417,0.16452,0.078933,2.24,2.08,2.4,1.28,3.2,1.28,1568.3,18084
1,0.10226,-1.0121,-0.1642,3.4,1.6,2,9.8,4.6,6.2,0.082483,0.20035,0.1013,1.075,1.2649,1.3333,4.8717,2.5473,2.5298,0.069899,0.17147,0.068416,0.88,0.96,1.2,4.16,2.08,2.24,1597.3,18420
1,0.045018,-0.98457,-0.17543,1.4,2.4,2.6,3,2.8,3.4,0.033718,0.16278,0.057608,0.84327,2.9515,1.075,3.1972,2.7809,3.0984,0.027457,0.12499,0.037258,0.64,2.24,0.88,2.4,2.08,2.24,1626.6,18758
1,0.17773,-0.90887,-0.13456,2.8,5.2,4.2,3.8,4.6,3.4,0.047792,0.129,0.085067,1.6865,1.5492,3.084,2.7809,4.0879,3.0984,0.038837,0.093299,0.060699,1.28,1.12,2.32,2.08,3.12,2.24,1656.1,19099
1,0.015394,-0.99897,-0.16589,2.2,7.2,4,4.6,2.6,5.8,0.084605,0.21449,0.079644,1.0328,2.7809,4.3205,2.3664,1.4298,2.7809,0.063365,0.17149,0.060082,0.72,2.08,3.2,1.92,1.12,2.56,1685.7,19442
1,0.066916,-1.0181,-0.21538,3.2,4,3.4,4.6,3.6,4.6,0.095768,0.14587,0.10112,4.1312,1.7638,3.0984,1.9551,2.1705,0.84327,0.077113,0.11902,0.07705,3.12,1.6,2.24,1.44,1.92,0.64,1715.5,19786
1,0.1551,-0.98603,-0.21964,1.6,3.2,2.2,6,4.4,4,0.028017,0.19666,0.068024,0.84327,3.6148,1.5492,3.9441,4.1419,3.1972,0.019911,0.15917,0.052214,0.72,2.72,1.44,3.2,3.04,2.4,1745.5,20132
1,-0.0028,-0.91567,-0.12721,3.2,4.4,3.6,6.4,2,2.8,0.048057,0.12379,0.068931,2.3476,3.0984,2.2706,3.5024,1.3333,3.7947,0.036809,0.093405,0.05414,1.84,2.24,1.92,2.72,1.2,2.88,1775.6,20482
1,0.13205,-0.99049,-0.16016,4.6,5.4,2.2,3.2,3.2,4.6,0.072479,0.17982,0.079128,2.2706,2.7162,2.5298,2.4404,2.1499,2.3664,0.058618,0.13942,0.060544,1.92,2.08,1.92,2.24,1.84,1.92,1805.9,20832
1,0.078363,-1.0145,-0.17167,2.8,6.2,3.6,3.6,4.6,3.4,0.079341,0.20096,0.1111,1.2293,3.084,2.0656,2.9515,3.5653,2.2706,0.066153,0.1561,0.079256,0.96,2.24,1.52,2.72,3.12,2.08,1836.4,21185
1,0.065231,-0.99638,-0.18169,3.4,3.6,4.4,4.2,3.6,3.4,0.093658,0.18888,0.093076,4.5509,2.0656,4.5995,1.0328,3.5024,0.5164,0.063272,0.15354,0.064471,3.44,1.92,3.44,0.96,3.12,0.48,1867.1,21539
1,0.15611,-0.94652,-0.18326,2,2.8,2.4,5.8,2.8,3.4,0.038403,0.15105,0.074164,1.633,1.9322,1.2649,1.9322,1.8135,0.5164,0.031665,0.11682,0.056981,1.2,1.76,1.12,1.76,1.36,0.48,1897.9,21895
1,-0.01711,-0.92585,-0.16671,2,3.2,4,5,3.2,1.2,0.037369,0.17577,0.067534,1.633,1.5492,3.1269,1.8856,2.1499,0.42164,0.030476,0.12701,0.050381,1.2,1.44,2.8,1.6,1.84,0.32,1928.9,22253
1,0.089086,-1.0045,-0.16875,1.6,4.8,3,5.4,4.8,5.2,0.068237,0.18245,0.10401,0.84327,2.044,0.94281,4.2479,2.6998,3.2931,0.054508,0.14024,0.081552,0.72,1.76,0.8,3.68,1.84,3.04,1960,22612
1,0.0588,-1.0306,-0.15261,3.8,6.6,4.2,5.8,4.4,4.4,0.10278,0.17522,0.092369,2.6162,3.8064,2.6162,1.5492,3.8644,3.9777,0.082428,0.14236,0.065686,2.24,3.52,2.16,1.44,2.88,3.68,1991.4,22973
1,0.001558,-0.97301,-0.21085,1.6,3.8,1.6,4.6,2.2,3.6,0.038167,0.16883,0.065361,0.84327,1.0328,0.5164,3.0984,2.5298,1.2649,0.029347,0.12895,0.045297,0.72,0.96,0.48,2.88,1.92,1.12,2022.9,23336
1,0.14847,-0.92699,-0.13944,4.4,4.8,4.4,2.8,4.4,4.6,0.071269,0.14904,0.094856,3.7476,1.0328,2.2706,1.9322,4.4522,0.5164,0.058282,0.12135,0.064593,2.88,0.96,1.92,1.44,3.68,0.48,2054.5,23701
1,-0.0050979,-0.96819,-0.17524,4.2,3.2,4,4,5.2,3.8,0.08061,0.20812,0.10671,1.8135,1.0328,3.7118,1.7638,3.2249,0.78881,0.059337,0.16926,0.075486,1.36,0.96,2.8,1.6,2.64,0.64,2086.3,24068
1,0.08726,-1.006,-0.19452,3.2,3.4,3,7.4,5.6,6.4,0.085163,0.18097,0.14721,1.3984,2.3664,1.4907,3.3066,4.2999,5.6804,0.075203,0.14372,0.10959,1.04,2.08,1.2,2.88,3.12,5.28,2118.3,24438
1,0.10537,-1.0019,-0.19103,3.8,6.2,3.2,5.4,4.8,4.8,0.077939,0.1619,0.093501,1.9322,1.6865,1.5492,1.5776,3.6148,4.492,0.056163,0.14024,0.052909,1.76,1.28,1.44,1.28,3.36,4.16,2150.5,24809
1,0.034715,-0.95076,-0.22275,3.8,4.4,1.4,4.2,2.4,3.2,0.059468,0.14635,0.070379,2.044,2.3664,0.84327,3.2931,1.4298,1.5492,0.042564,0.11226,0.059427,1.44,2.08,0.64,3.04,1.28,1.12,2182.8,25183
1,0.16058,-0.92501,-0.15365,2.8,3.6,2,1.8,2.4,4.4,0.04198,0.14157,0.06893,1.2293,1.4298,1.1547,1.0328,0.84327,2.0656,0.034929,0.099346,0.050886,1.04,1.28,0.8,0.96,0.64,1.92,2215.2,25558
1,0.020378,-1.0127,-0.17309,2.4,2.2,4.6,4.8,4.8,3.6,0.078727,0.2293,0.09602,1.075,0.78881,1.2649,3.7947,3.0111,2.3664,0.067902,0.17329,0.069017,0.88,0.64,1.12,3.36,2.56,2.08,2247.8,25934
