Class,AvgX,AvgY,AvgZ,AvgTX1, AvgTX2,AvgTY1,AvgTY2,AvgTZ1,AvgTZ2,StdX,StdY,StdZ,StdTX1,StdTX2,StdTY1,StdTY2,StdTZ1,StdTZ2,AbsDiffX,AbsDiffY,AbsDiffZ,AbsDiffTX1,AbsDiffTX2,AbsDiffTY1,AbsDiffTY2,AbsDiffTZ1,AbsDiffTZ2,AvgResultantXYZ,AvgResultantTXYZ
3,-0.1429,-0.89048,-0.44836,4.6,2.2,3.6,6.8,5,9.2,0.089057,0.09538,0.091027,4.0879,1.0328,1.5776,3.1552,1.8856,4.2374,0.071144,0.076419,0.073353,2.96,0.96,1.28,2.56,1.6,3.04,389.76,3653.8
3,0.13784,-0.98568,-0.15273,3.4,4.1,2.2,2.4,3,1.6,0.05767,0.036834,0.036215,1.5776,1.912,1.2293,0.69921,1.4907,0.5164,0.044232,0.027839,0.02829,1.28,1.5,1.04,0.6,1.2,0.48,6.248,39.199
3,-0.03896,-0.99543,-0.15334,2.2,3.1,5.4,4.2,2,1.3,0.087921,0.069886,0.031962,1.0328,3.3813,2.2706,1.5492,1.1547,0.48305,0.064506,0.04797,0.026192,0.72,2.94,2.08,1.44,0.8,0.42,11.352,78.183
3,-0.16376,-1.0379,-0.17354,1.2,2.2,5,3.9,2,2.4,0.037047,0.098123,0.041157,0.42164,1.3984,2.6667,4.4833,0.66667,1.5055,0.029618,0.074529,0.032025,0.32,1.2,2.4,2.5,0.4,1.4,17.392,123.8
3,0.11022,-0.95552,-0.078417,3.8,2.9,6.4,7.6,6.8,4.5,0.072413,0.16055,0.18485,2.4404,1.4491,6.3456,5.7966,5.7889,1.354,0.050244,0.11316,0.13299,2.16,1.26,5.68,5.04,5.36,1.2,24.298,191.34
3,0.24255,-0.88336,-0.43933,3.8,5,7.8,6.1,7.6,3.5,0.096159,0.099365,0.18165,2.4404,1.2472,5.2662,2.846,4.1419,4.0893,0.07073,0.074382,0.14394,2.16,0.8,4.64,2.1,3.28,2.4,31.889,272.7
3,0.3016,-0.6644,-0.28331,3,6.7,5,6.3,5.4,6.4,0.18794,0.21778,0.20271,2.6667,2.0575,3.8297,4.644,2.1705,6.186,0.13764,0.19306,0.16311,2,1.62,2.8,4.02,1.68,5.16,40.086,373.72
3,0.64924,-1.0834,-0.064198,5.4,9.3,7.2,10.1,6,8,0.21972,0.2716,0.21303,5.5217,6.1473,4.3919,5.2164,2.9814,7.1647,0.16297,0.21017,0.17093,4.48,5.36,3.04,4.72,2.4,6.4,48.948,487.86
3,-0.40196,-0.83176,-0.36217,3.8,5.2,5.6,6.8,2.6,4.4,0.095802,0.12621,0.12147,2.3476,3.6148,5.6411,1.7512,1.2649,2.5033,0.074975,0.092757,0.098756,1.76,3.36,4.16,1.44,1.12,2.04,58.595,621.21
3,-0.038657,-0.89436,-0.45491,1.4,4.2,4.8,3.2,2.2,4.4,0.15827,0.052617,0.052262,0.5164,3.1903,2.044,1.6193,0.78881,1.3499,0.13453,0.039403,0.043852,0.48,3,1.76,1.12,0.64,0.96,68.779,759.03
3,0.028712,-0.76165,-0.64323,2.8,1.7,2.8,3.9,1.6,2.9,0.05817,0.093797,0.069832,1.6865,0.48305,1.5492,0.8756,0.84327,0.8756,0.041226,0.074485,0.059595,1.44,0.42,1.36,0.72,0.72,0.72,79.45,899.03
3,0.014116,-0.92532,-0.32818,3,2.6,2.4,2.7,5,8.3,0.073514,0.075575,0.22801,1.1547,1.075,0.84327,1.6364,5.9255,4.99,0.060472,0.057473,0.20387,0.8,0.8,0.72,1.12,4.4,4.56,90.585,1043.7
3,0.31946,-0.94247,0.035333,7.6,5.7,7.2,8.2,3,5.3,0.11275,0.17173,0.082606,4.8808,3.093,4.8717,1.5492,2.4037,1.2517,0.08161,0.14132,0.049601,3.92,2.58,4.24,1.44,2,1.02,102.18,1196.5
3,0.0087876,-1.0306,-0.068599,1.8,2,3.6,2.4,1.2,1.3,0.051853,0.064781,0.022884,1.6865,2.8284,2.4585,1.8974,0.42164,0.94868,0.040171,0.051761,0.018286,1.28,1.6,1.76,1.4,0.32,0.54,114.22,1354.8
3,0.0070863,-1.0031,-0.078526,1.8,2,1.4,1.4,1.4,1.7,0.038105,0.013061,0.039542,0.78881,0,0.5164,0.5164,0.5164,0.48305,0.029926,0.0098888,0.030106,0.64,0,0.48,0.48,0.48,0.42,126.68,1513.8
3,0.040401,-1.0221,-0.0075303,1.6,1.5,1.4,1.1,1.6,2.9,0.037621,0.011672,0.053745,0.5164,0.52705,0.5164,0.31623,1.2649,1.912,0.031752,0.009948,0.037749,0.48,0.5,0.48,0.18,0.96,1.7,139.55,1673.4
3,0.070798,-0.93433,-0.33514,2.8,5,2.6,2.7,3.4,3.6,0.063555,0.073382,0.11813,1.2293,5.5377,1.4298,0.48305,1.4298,2.2211,0.050525,0.058385,0.10052,1.04,4.8,1.12,0.42,1.12,1.92,152.81,1834.7
3,0.52895,-0.78453,-0.32285,2.2,4.3,3.4,2.1,5,4.2,0.068339,0.071659,0.096789,0.78881,3.401,2.3664,0.99443,2.1082,2.5298,0.051673,0.054669,0.06944,0.64,2.3,1.92,0.9,1.6,2.24,166.44,2000.4
3,0.50319,-0.83121,-0.27804,1.8,2.9,2.2,2,2,2.8,0.044598,0.038946,0.031998,0.42164,1.4491,1.2293,0,0.94281,1.3166,0.034891,0.028831,0.026208,0.32,1.26,1.04,0,0.8,1.08,180.45,2167.6
3,0.28122,-0.8741,-0.39907,4.6,4.2,3.2,1.8,2.4,2.7,0.11959,0.031943,0.058181,1.9551,1.9322,1.9322,0.91894,1.075,1.4944,0.10004,0.025627,0.046154,1.68,1.76,1.76,0.64,0.88,1.36,194.82,2336.9
3,0.054168,-0.90982,-0.43326,3.6,2.5,6.8,2.7,3.2,3.1,0.08035,0.072518,0.053595,2.1705,1.7795,2.6998,1.2517,1.5492,1.4491,0.06488,0.055179,0.040058,1.92,1.5,2.24,1.02,1.36,1.26,209.54,2509.1
3,-0.0085798,-0.90036,-0.4315,2.2,2.4,4.6,2.3,3.2,4.7,0.07711,0.06343,0.10556,1.0328,0.5164,2.7968,0.67495,2.3476,1.767,0.053372,0.051354,0.081217,0.96,0.48,2.08,0.56,1.84,1.28,224.61,2684
3,-0.048413,-1.0138,0.022682,1.4,1,1.2,1.2,2.4,4.6,0.035781,0.022799,0.077871,0.5164,0,0.42164,0.42164,1.4298,1.2649,0.031424,0.017982,0.060193,0.48,0,0.32,0.32,1.28,1.12,6.4144,49.068
3,0.072366,-0.9775,-0.21264,1.8,1,2.4,1,2.6,2.2,0.036468,0.059883,0.027994,0.78881,0,1.4298,0,1.4298,1.0328,0.026317,0.044844,0.019473,0.64,0,1.28,0,1.12,0.96,11.57,83.074
3,-0.091084,-0.96972,-0.24839,2.4,1.8,3.2,2.2,2.8,2.6,0.11865,0.1086,0.034476,1.075,0.42164,2.1499,1.5492,1.8135,1.4298,0.091733,0.090539,0.026773,0.88,0.32,1.52,1.44,1.36,1.28,17.627,123.01
3,-0.15798,-0.93823,-0.25688,1.6,1.6,2,1.8,2.8,2,0.037247,0.036032,0.041208,0.5164,0.5164,0.66667,0.78881,1.2293,1.1547,0.028529,0.023061,0.035944,0.48,0.48,0.4,0.64,0.96,0.8,24.475,166.8
3,-0.059694,-1.0591,-0.16426,2,1.2,3.6,3.4,6.4,8.8,0.061157,0.10646,0.14783,1.633,0.42164,3.2387,0.5164,2.2706,4.5412,0.056081,0.086226,0.12382,1.2,0.32,2.72,0.48,1.92,4.16,32.102,222.25
3,0.19933,-0.89531,-0.23851,2.2,2.4,3.8,2.8,7.2,5.6,0.12071,0.19142,0.089049,1.0328,0.5164,3.1552,1.0328,2.044,5.4813,0.090057,0.13457,0.072667,0.72,0.48,2.56,0.96,1.44,4.16,40.392,289.43
3,0.37053,-0.70028,-0.29045,4,2.8,4.4,1.6,6.2,10,0.10135,0.13609,0.1671,1.4907,1.9322,3.6878,0.5164,4.6857,5.2915,0.079705,0.087404,0.12913,1.2,1.76,2.64,0.48,4.16,4.8,49.163,372.71
3,0.56787,-1.047,0.093227,6.4,6,3.6,5.2,7,4.8,0.29366,0.2895,0.17897,5.1897,5.4569,3.9777,5.7116,4.8534,1.5492,0.21473,0.2024,0.13833,3.84,4,2.96,4.32,4.4,1.12,58.551,467.93
3,-0.46359,-0.85748,-0.37522,4.8,4.8,5.6,5.2,4.6,2.8,0.1466,0.15368,0.080016,3.084,5.9029,5.6016,5.7116,1.7127,1.9322,0.12053,0.10815,0.060198,2.24,4.48,4.16,4.32,1.28,1.76,68.697,581.74
3,-0.20718,-0.9103,-0.47435,3.6,4.8,3.2,4.4,3.4,7.4,0.11695,0.097717,0.14007,2.5473,1.9322,1.6865,5.1467,1.2649,4.8808,0.09378,0.080757,0.12621,2.32,1.76,1.44,3.84,1.12,4.48,79.369,700.69
3,-0.23451,-0.67821,-0.57496,5.4,3.6,3.4,4.4,8.2,11.4,0.14773,0.26159,0.16448,2.3664,0.5164,1.8379,5.0596,4.8259,4.402,0.12349,0.20084,0.12823,1.68,0.48,1.68,3.84,3.84,3.68,90.506,832.95
3,0.11481,-0.9937,-0.1149,2.8,2.8,3.6,2.4,3,6.4,0.11435,0.091709,0.16195,1.0328,1.0328,1.7127,0.5164,2.2111,2.3664,0.087179,0.075374,0.13604,0.72,0.96,1.28,0.48,2,2.08,102.12,971.57
3,0.18246,-0.92589,-0.37483,3.8,1.6,2.4,2,5.6,7.2,0.061275,0.086211,0.19305,1.3984,0.5164,1.075,0,2.5473,6.1608,0.047222,0.063396,0.16397,1.04,0.48,0.88,0,1.84,5.44,114.17,1115
3,0.24483,-0.83524,-0.50539,2,1.8,3.6,1.2,8.8,6.8,0.1823,0.092189,0.09425,0.66667,1.0328,1.9551,0.42164,4.1846,1.9322,0.13776,0.074576,0.076929,0.4,0.96,1.68,0.32,2.96,1.76,126.65,1263.8
3,0.53799,-0.75326,-0.37607,2.6,1.4,1.4,2,7.4,4.8,0.059932,0.077007,0.082151,1.4298,0.5164,0.84327,0.94281,2.5473,3.3599,0.047615,0.052336,0.056829,1.12,0.48,0.64,0.8,2.08,3.04,139.54,1417.3
3,0.35418,-0.8108,-0.46541,2.4,2.2,1.2,1.2,4.4,3.6,0.15195,0.051676,0.067492,1.4298,1.5492,0.42164,0.42164,2.5473,2.3664,0.13086,0.040143,0.054347,1.28,1.44,0.32,0.32,1.84,2.08,152.82,1573.4
3,-0.026253,-0.85244,-0.49232,1.8,1.4,3.2,2,5.8,3.6,0.11492,0.10416,0.058582,1.0328,0.5164,1.0328,0,3.0111,1.4298,0.090373,0.07941,0.047205,0.96,0.48,0.96,0,2.56,1.28,166.48,1731.8
3,-0.047244,-0.99611,-0.23391,2.8,2.4,4.2,3.8,3.6,4.8,0.10784,0.12612,0.10622,1.6865,1.2649,1.8135,1.9322,1.4298,3.2931,0.090039,0.089175,0.087138,1.44,1.12,1.36,1.76,1.12,3.04,180.53,1893
3,-0.10613,-0.9258,-0.42354,1.8,2,2.4,2.2,5.4,5.6,0.07494,0.083929,0.092894,0.78881,1.1547,1.075,0.42164,4.0332,3.0984,0.059412,0.07213,0.070629,0.64,0.8,0.88,0.32,3.52,2.88,194.95,2057.9
3,0.14173,-0.99341,-0.090434,1.8,1.8,2.4,1.2,1.6,2.8,0.022341,0.042034,0.027576,0.78881,0.78881,0.84327,0.42164,0.5164,0.78881,0.016616,0.032683,0.023573,0.64,0.64,0.72,0.32,0.48,0.64,6.3515,52.656
3,0.083234,-0.98372,-0.14076,1.8,1.6,1,3.4,1.4,3.8,0.069532,0.034258,0.061457,1.0328,0.5164,0,0.5164,0.5164,2.8597,0.057209,0.029054,0.053487,0.96,0.48,0,0.48,0.48,2.56,11.472,88.75
3,-0.13359,-1.014,-0.11447,2.2,1.6,1.8,3.4,2,2.2,0.040592,0.046766,0.029885,1.2293,0.5164,0.78881,2.3664,1.1547,1.0328,0.032159,0.036679,0.02079,1.04,0.48,0.64,2.08,0.8,0.96,17.522,131
3,-0.063142,-0.97823,-0.20298,3.4,1.4,1.2,2.6,1.6,2.2,0.072439,0.0362,0.030488,2.3664,0.5164,0.42164,0.84327,0.5164,1.5492,0.058697,0.028394,0.024433,2.08,0.48,0.32,0.64,0.48,1.44,24.373,177.66
3,0.0090897,-0.9797,-0.23252,2.6,1.4,1.4,3,1.4,1.8,0.042068,0.035565,0.016471,2.0656,0.5164,0.5164,1.7638,0.5164,0.42164,0.032704,0.02787,0.01404,1.92,0.48,0.48,1.6,0.48,0.32,31.922,227.15
3,-0.12808,-0.97376,-0.20844,3.6,1.8,4.4,3,2.8,1.8,0.10488,0.097056,0.039004,2.3664,1.0328,3.2387,1.7638,1.9322,1.0328,0.088611,0.07561,0.026496,1.76,0.96,2.48,1.6,1.44,0.96,40.119,282.63
3,-0.10453,-1.0222,-0.10603,1.4,1,2.4,3.4,2.8,4.2,0.0773,0.089809,0.078712,0.5164,0,2.4585,2.2706,2.2509,1.6865,0.069857,0.075265,0.066212,0.48,0,1.84,2.08,1.68,1.28,48.931,342.99
3,-0.0094071,-0.97835,-0.098691,2.2,1.2,1.8,3.2,2.6,3.8,0.033598,0.051007,0.078857,1.2293,0.42164,0.78881,1.5492,1.8379,0.78881,0.026057,0.040857,0.059411,1.04,0.32,0.64,1.44,1.36,0.64,58.313,408.56
3,-0.095174,-1.007,-0.22055,2.4,3.2,2.4,6,3.4,5.4,0.084112,0.10978,0.12231,1.9551,1.5492,1.075,6.0369,2.1705,4.2479,0.059545,0.083345,0.10075,1.44,1.44,0.88,5.6,1.68,3.68,68.237,479.4
3,0.067654,-0.93627,-0.24704,2.6,1.8,2.6,6.6,2.8,5.2,0.095197,0.13878,0.060642,1.5776,1.0328,1.075,7.2296,1.5492,3.1552,0.08569,0.10066,0.048433,1.28,0.96,0.88,6.72,1.36,2.56,78.69,564.28
3,0.12238,-0.77204,-0.33914,3.6,3,5.2,8.6,3.8,3.2,0.099925,0.34239,0.17874,1.5776,1.7638,4.3919,4.0332,3.084,3.6148,0.075862,0.27764,0.15969,1.28,1.6,3.84,3.04,2.56,2.72,89.601,657.29
3,0.52378,-0.93559,0.045302,5.6,4.2,5.6,10,4.4,8.4,0.16205,0.21516,0.16031,3.0984,4.1312,4.7422,6.9282,2.3664,5.1897,0.13243,0.15662,0.1245,2.72,3.84,3.52,6.4,1.68,4.48,100.94,769.17
3,-0.10944,-1.0477,-0.20539,8,10.2,5.2,7.2,5.8,2.4,0.42376,0.20567,0.20597,3.4641,5.8652,4.638,3.6148,3.3599,2.9515,0.36641,0.16651,0.17355,2.8,4.64,3.84,2.72,2.48,2.24,112.87,895.4
3,-0.36609,-0.87322,-0.3907,5,2.2,2.4,5.6,5.4,3,0.070864,0.1073,0.088797,2.4944,1.5492,1.075,2.9515,1.8379,1.7638,0.05814,0.085457,0.069952,2,1.44,0.88,2.72,1.52,1.6,125.3,1030.4
3,-0.39354,-0.73194,-0.47668,3.6,1,4.8,8,9,9,0.034681,0.20915,0.13047,3.0984,0,5.9404,2.8284,4.5704,4.6188,0.028095,0.1782,0.1004,2.32,0,4.48,2.4,3.6,3.2,138.13,1173.1
3,-0.18304,-0.97852,-0.30456,3.8,2.8,3.4,5.8,2.2,9.2,0.12033,0.16555,0.17978,2.4404,0.78881,1.5776,5.35,1.2293,3.3599,0.097495,0.14025,0.14184,2.16,0.64,1.28,4.96,1.04,3.04,151.37,1326.5
3,-0.0040771,-0.85281,-0.52621,6.4,3.6,3,9.4,9.4,14,0.17011,0.15201,0.23619,4.5509,0.5164,1.3333,4.4522,3.3066,3.1972,0.148,0.11864,0.19282,3.92,0.48,0.8,3.36,2.48,2.4,165.02,1489.8
3,-0.085411,-0.83582,-0.53927,2,1,1.8,3.8,3.4,7.4,0.028954,0.05628,0.077109,1.1547,0,0.78881,2.044,2.1705,4.402,0.02383,0.038575,0.057545,0.8,0,0.64,1.76,1.68,3.68,179.04,1662.9
3,-0.040413,-0.86169,-0.5191,2.6,1,1,1.8,1,1,0.0285,0.021657,0.017008,0.84327,0,0,1.0328,0,0,0.021144,0.016397,0.013002,0.72,0,0,0.96,0,0,193.42,1837.2
3,-0.015103,-0.91124,-0.46307,3.2,1,1.8,2.4,2.6,2.4,0.032585,0.056565,0.04221,1.3984,0,0.78881,1.2649,1.2649,1.9551,0.024018,0.046102,0.032846,1.04,0,0.64,1.12,1.12,1.44,208.16,2012
3,-0.11914,-0.88653,-0.42343,4.6,1.4,1.8,1.6,2.2,6,0.082076,0.05373,0.14421,4.2999,0.5164,0.78881,1.2649,2.044,0.94281,0.058336,0.044175,0.12624,3.52,0.48,0.64,0.96,1.52,0.8,223.23,2189.3
3,-0.077844,-0.92098,-0.39834,2.2,3.6,2.4,3.4,3.4,4.8,0.077448,0.061824,0.085805,0.78881,1.2649,0.84327,1.2649,2.1705,4.492,0.057689,0.046804,0.060648,0.64,1.12,0.72,0.96,1.92,4.16,238.64,2369.5
3,-0.037372,-0.94892,-0.34968,2.8,1.6,2.2,1,1.2,2.4,0.03966,0.038039,0.041066,0.42164,0.5164,0.78881,0,0.42164,0.5164,0.032694,0.028941,0.032573,0.32,0.48,0.64,0,0.32,0.48,254.39,2550.8
3,-0.071976,-0.94953,-0.326,3.6,2,1.8,1,1.6,3.4,0.04477,0.041119,0.047955,1.5776,0,0.42164,0,0.84327,0.84327,0.033719,0.032179,0.037945,1.28,0,0.32,0,0.72,0.64,270.45,2732.8
3,-0.050395,-0.94561,-0.30686,4.8,1.2,1.6,2.2,4.8,3.4,0.062682,0.035789,0.10414,5.9404,0.42164,0.84327,0.78881,5.2239,0.84327,0.040738,0.02726,0.079462,4.48,0.32,0.72,0.64,4.16,0.64,286.83,2916.9
3,-0.013802,-0.90173,-0.36748,2.2,1.8,2.6,2.4,5.6,7.4,0.070574,0.058279,0.12185,2.044,1.0328,0.84327,1.2649,3.9215,2.2706,0.050484,0.046574,0.10539,1.52,0.96,0.72,1.12,2.88,2.08,303.51,3105.2
3,-0.024879,-0.96375,-0.28343,1,1.1,1,1.4,1.6,2.3,0.023676,0.016075,0.047197,0,0.31623,0,0.5164,0.5164,0.67495,0.018607,0.012904,0.035829,0,0.18,0,0.48,0.48,0.56,6.1775,23.104
3,-0.042868,-0.98036,-0.17669,1.4,2.4,2,2.6,1,2.1,0.063971,0.055386,0.034331,0.5164,0.5164,0.94281,1.7127,0,0.8756,0.05609,0.040693,0.03123,0.48,0.48,0.8,1.44,0,0.72,11.24,43.002
3,-0.17277,-0.98871,-0.18695,1.4,1.6,1.2,2.9,1.2,2.5,0.025801,0.067856,0.024695,0.84327,0.5164,0.42164,2.0248,0.42164,1.8409,0.018901,0.054695,0.018222,0.64,0.48,0.32,1.44,0.32,1.3,17.224,68.974
3,-0.06385,-1.0311,-0.10905,1.8,2.3,1.6,5.1,2.8,5.7,0.046269,0.12654,0.10997,0.78881,0.48305,0.5164,2.9609,3.2931,1.2517,0.038089,0.10959,0.096384,0.64,0.42,0.48,2.46,2.48,1.02,24.076,108.34
3,0.053833,-0.9298,-0.35369,2,1.7,2.4,3.3,5.2,5.1,0.049264,0.10166,0.098893,0.94281,0.67495,1.5776,3.401,3.3599,2.1318,0.041095,0.067299,0.082392,0.8,0.56,1.28,2.3,2.96,1.18,31.604,155.24
3,0.20849,-0.78814,-0.22509,2.4,3.8,4,5.5,4,9.8,0.14519,0.19197,0.12515,1.4298,1.3166,1.8856,4.8132,2.4037,1.5492,0.12802,0.14366,0.10021,1.28,1.08,1.6,3.9,1.6,1.44,39.75,219.68
3,0.59026,-0.88785,0.19637,2.8,3.6,1.6,3.7,2.4,4.7,0.077006,0.070652,0.087217,0.42164,4.5019,0.84327,4.5228,1.4298,4.8086,0.063007,0.052455,0.066457,0.32,2.56,0.72,2.72,1.04,3.52,48.483,293.43
3,-0.38463,-1.0204,-0.30981,6.6,7.4,7.2,10.9,6.6,6.9,0.35394,0.48378,0.17694,2.8752,6.0773,5.2239,5.6065,5.3583,6.2796,0.25291,0.34101,0.10963,2.48,5.16,3.84,4.74,3.92,5.46,58.055,394.4
3,-0.25847,-0.90175,-0.26019,4.8,2.8,2.6,4.8,2.6,2.3,0.22314,0.12792,0.09513,2.4404,1.0328,1.2649,1.9889,1.4298,1.1595,0.19746,0.10638,0.079934,1.76,0.96,1.12,1.8,1.28,1.04,68.234,503.59
3,-0.1511,-0.85089,-0.52581,2.8,1.3,1.8,5.9,4.2,8.2,0.050125,0.17585,0.21758,1.9322,0.48305,0.78881,4.4083,1.2293,4.2111,0.035706,0.13319,0.18336,1.76,0.42,0.64,3.66,0.96,3.84,78.921,617.79
3,-0.14548,-0.74217,-0.59548,7,5.1,3.4,6.9,2.2,3.9,0.21007,0.23166,0.057062,6.2539,2.1318,0.5164,4.6296,1.6865,2.5144,0.12909,0.17372,0.040231,5.6,1.52,0.48,4.3,1.44,2.32,90.081,742
3,-0.022305,-0.9913,-0.26972,1.6,3.2,2.6,3.3,2.6,5.4,0.080938,0.094412,0.11739,0.84327,1.5492,1.4298,1.2517,1.075,0.5164,0.067703,0.069952,0.095712,0.72,1.44,1.12,1.02,0.88,0.48,101.7,871.06
3,-0.19518,-0.87176,-0.41925,2.8,2.2,1.4,1.4,3.2,8.2,0.062292,0.067493,0.14046,1.2293,0.63246,0.5164,0.96609,1.9322,1.8135,0.042954,0.054968,0.11278,1.04,0.36,0.48,0.64,1.76,1.6,113.77,1003.5
3,-0.032134,-1.011,-0.16458,3.6,2.2,2.2,1.9,1.4,4.6,0.12068,0.10167,0.084804,2.0656,1.3166,1.0328,1.4491,0.5164,3.3066,0.096544,0.07296,0.067908,1.52,1.08,0.72,1.26,0.48,2.64,126.26,1139.3
3,-0.17319,-0.92524,-0.31925,3.2,1.1,1.2,1.2,1.8,3,0.049065,0.090856,0.08675,1.5492,0.31623,0.42164,0.63246,1.2293,1.1547,0.040633,0.079824,0.070465,1.36,0.18,0.32,0.36,0.96,0.8,139.17,1276.6
3,-0.034508,-0.89042,-0.42847,2.8,1.6,1.4,1.6,4.4,4.2,0.039456,0.060392,0.12127,0.42164,0.96609,0.5164,0.96609,4.6476,4.1312,0.030229,0.046011,0.10061,0.32,0.84,0.48,0.84,3.44,3.84,152.44,1416.2
3,0.0076644,-0.99238,-0.18535,3,1.2,1.6,1,1.8,2.5,0.083379,0.050718,0.096853,2.6667,0.63246,0.84327,0,1.2293,1.5811,0.053274,0.031836,0.075248,2,0.36,0.72,0,0.96,1.5,166.1,1558.1
3,0.11955,-1.0104,0.10982,1.2,1,1,1,1.6,3.6,0.028033,0.01874,0.085663,0.42164,0,0,0,0.84327,0.5164,0.020395,0.01578,0.073494,0.32,0,0,0,0.72,0.48,180.13,1700.7
3,0.065024,-1.0065,-0.027734,1.8,1,1.6,1.5,1.8,3.6,0.032102,0.036439,0.082001,1.2293,0,0.5164,0.52705,0.42164,0.5164,0.022667,0.027327,0.063199,0.96,0,0.48,0.5,0.32,0.48,194.53,1844
3,-0.0354,-0.95516,-0.3,1.2,1,1,1.3,1.6,2.9,0.021728,0.016608,0.052274,0.42164,0,0,0.48305,0.84327,0.8756,0.016013,0.012339,0.042633,0.32,0,0,0.42,0.72,0.72,209.27,1988.3
3,-0.036608,-0.96667,-0.27444,1,1,1,1,1,1.2,0.0076439,0.0070758,0.0085889,0,0,0,0,0,0.63246,0.0062214,0.0060528,0.0067417,0,0,0,0,0,0.36,224.36,2132.9
3,-0.046933,-0.96353,-0.2914,1.4,1,1,1,1.2,1.6,0.026093,0.011722,0.014219,0.84327,0,0,0,0.42164,0.96609,0.015212,0.0070791,0.010506,0.64,0,0,0,0.32,0.84,239.77,2277.8
3,0.026286,-0.97842,-0.18638,3.4,2.3,1.8,3.7,2.8,6.8,0.11485,0.11959,0.15235,1.9551,1.4944,1.2293,2.9833,1.6865,2.0976,0.10174,0.089854,0.13324,1.68,1.36,0.96,2.7,1.44,1.76,255.53,2425.1
3,-0.038504,-0.99685,-0.2441,1.8,1.3,1.2,1.9,2.8,3.8,0.046383,0.050038,0.098588,0.78881,0.48305,0.42164,1.4491,1.3984,1.9322,0.034993,0.03809,0.083201,0.64,0.42,0.32,1.26,1.04,1.68,271.6,2574.8
3,0.0082841,-0.9765,-0.21502,1.4,2,1.2,1,1.6,1.2,0.038868,0.031631,0.028515,0.5164,0,0.42164,0,0.5164,0.42164,0.029912,0.025362,0.02179,0.48,0,0.32,0,0.48,0.32,6.1607,20.302
3,-0.10781,-0.98524,-0.16813,1.4,2.6,1.2,2.4,2.4,1,0.11057,0.058912,0.034142,0.5164,0.84327,0.42164,1.4298,0.5164,0,0.095511,0.043432,0.027109,0.48,0.64,0.32,1.28,0.48,0,11.212,39.469
3,-0.21844,-1.0252,-0.14107,1.2,1.4,1.4,1.6,2,2.6,0.029842,0.094256,0.054912,0.42164,0.5164,0.5164,0.5164,1.3333,1.2649,0.02619,0.076219,0.039,0.32,0.48,0.48,0.48,1.2,1.12,17.204,63.511
3,-0.012123,-0.94843,-0.17385,1,1.4,2.2,3.4,4,3.2,0.033764,0.11247,0.071886,0,0.5164,1.2293,2.2706,1.8856,2.6998,0.022913,0.081684,0.049516,0,0.48,1.04,2.08,1.6,1.92,24.05,96.582
3,0.030435,-0.93045,-0.28425,2,1.4,2.8,4.6,4.2,4,0.042111,0.19529,0.15858,0.94281,0.5164,1.5492,2.3664,2.2509,2.3094,0.036935,0.13943,0.13268,0.8,0.48,1.36,1.92,1.84,1.6,31.601,138.83
3,0.39205,-0.78923,-0.19361,2,4.2,1,2.6,4.2,3.8,0.19274,0.061337,0.1758,1.3333,1.9322,0,1.2649,1.8135,1.0328,0.16968,0.053315,0.15103,1.2,1.44,0,1.12,1.36,0.96,39.705,190.02
3,0.4028,-1.0607,0.084366,4.6,8.2,3.2,7.4,3.6,7.4,0.33334,0.369,0.23009,2.9515,6.8118,3.1552,7.4117,2.4585,7.4416,0.24865,0.26752,0.1662,2.16,6.24,2.32,6.88,2.08,6.88,48.466,252.08
3,-0.58211,-0.78521,-0.35345,2.2,4.4,6.2,2.6,3.4,3.8,0.075234,0.20748,0.094851,0.78881,1.2649,5.35,1.4298,3.1693,2.7809,0.061331,0.1403,0.067722,0.64,1.12,3.92,1.28,2.88,2.56,58.052,340.46
3,-0.038251,-0.9636,-0.20654,3.2,5.2,2.6,4.6,3.8,3.8,0.2036,0.14119,0.12227,1.2293,1.9322,1.7127,1.2649,1.8135,1.5492,0.16118,0.115,0.09767,1.04,1.76,1.52,1.12,1.36,1.12,68.194,434.34
3,-0.19187,-0.78536,-0.55459,5.8,7.6,4.8,3.6,7,4,0.27445,0.24523,0.22153,5.5538,6.4153,3.7357,1.2649,5.696,2.582,0.15898,0.20145,0.17408,4.08,5.92,2.96,1.12,4.4,2.4,78.863,537.13
3,0.027567,-0.85589,-0.52029,2.6,2,1.8,2.8,4,4.4,0.090354,0.12565,0.11226,2.8752,1.1547,0.78881,0.42164,2,1.2649,0.056908,0.09108,0.087857,2.16,0.8,0.64,0.32,1.6,1.12,90.005,650.3
3,0.076891,-0.94351,-0.36312,1.4,1.8,1.4,1,1.4,2,0.068161,0.042427,0.10605,0.84327,1.0328,0.5164,0,0.5164,0,0.06089,0.034497,0.094964,0.64,0.96,0.48,0,0.48,0,101.61,764.8
3,-0.023753,-0.94504,-0.3327,1.6,1.4,3,1.8,2.6,2,0.032254,0.089378,0.070807,0.84327,0.5164,0.66667,0.42164,2.1705,0,0.019516,0.069923,0.062211,0.72,0.48,0.4,0.32,1.92,0,113.65,880.37
3,-0.031326,-0.97272,-0.34085,1.4,1.4,1.6,1.8,1.4,1,0.034329,0.051088,0.014496,0.84327,0.5164,0.84327,0.42164,0.5164,0,0.020419,0.039624,0.011418,0.64,0.48,0.72,0.32,0.48,0,126.12,997.05
